path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,name,ROOT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,$xhtml_errors,"[""Invalid XHTML line 1 [ERROR]: Element 'DIV': This element is not expected.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,name,SECTION 0
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,$xhtml_errors,"[""Invalid XHTML line 9 [ERROR]: Element 'usdm:ref': The attribute 'id' is required but missing."", ""Invalid XHTML line 14 [ERROR]: Element 'usdm:ref': The attribute 'attribute' is required but missing."", ""Invalid XHTML line 19 [ERROR]: Element 'usdm:ref': The attribute 'klass' is required but missing.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,name,SECTION 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,$xhtml_errors,"['Invalid XHTML line 4, col 1306 [FATAL]: Opening and ending tag mismatch: p line 4 and div', 'Invalid XHTML line 4, col 1310 [FATAL]: Opening and ending tag mismatch: div line 1 and p']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,name,SECTION 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,$xhtml_errors,"['Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: div line 1 and body', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: body (wrapper start) and html']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,name,SECTION 2.1.
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_entity,StudyProtocolDocumentVersion
