Dataset,Record,Variable,Value
AG.csv,1,AGOCCUR,Y
AG.csv,1,AGPRESP,
AG.csv,2,AGOCCUR,N
AG.csv,2,AGPRESP,
AG.csv,3,AGOCCUR,Y
AG.csv,3,AGPRESP,
BE.csv,1,BEOCCUR,Y
BE.csv,1,BEPRESP,
BE.csv,2,BEOCCUR,N
BE.csv,2,BEPRESP,
BE.csv,3,BEOCCUR,Y
BE.csv,3,BEPRESP,
BE.csv,4,BEOCCUR,N
BE.csv,4,BEPRESP,
CE.csv,1,CEOCCUR,Y
CE.csv,1,CEPRESP,
CE.csv,2,CEOCCUR,Y
CE.csv,2,CEPRESP,
CE.csv,3,CEOCCUR,Y
CE.csv,3,CEPRESP,
CE.csv,4,CEOCCUR,N
CE.csv,4,CEPRESP,
CM.csv,1,CMOCCUR,Y
CM.csv,1,CMPRESP,
CM.csv,2,CMOCCUR,N
CM.csv,2,CMPRESP,
CM.csv,3,CMOCCUR,Y
CM.csv,3,CMPRESP,
EC.csv,1,ECOCCUR,Y
EC.csv,1,ECPRESP,
EC.csv,2,ECOCCUR,N
EC.csv,2,ECPRESP,
EC.csv,3,ECOCCUR,Y
EC.csv,3,ECPRESP,
HO.csv,1,HOOCCUR,Y
HO.csv,1,HOPRESP,
HO.csv,2,HOOCCUR,Y
HO.csv,2,HOPRESP,
HO.csv,3,HOOCCUR,Y
HO.csv,3,HOPRESP,
HO.csv,4,HOOCCUR,N
HO.csv,4,HOPRESP,
MH.csv,1,MHOCCUR,Y
MH.csv,1,MHPRESP,
MH.csv,2,MHOCCUR,Y
MH.csv,2,MHPRESP,
MH.csv,3,MHOCCUR,Y
MH.csv,3,MHPRESP,
MH.csv,4,MHOCCUR,N
MH.csv,4,MHPRESP,
ML.csv,1,MLOCCUR,Y
ML.csv,1,MLPRESP,
ML.csv,2,MLOCCUR,N
ML.csv,2,MLPRESP,
ML.csv,3,MLOCCUR,Y
ML.csv,3,MLPRESP,
PR.csv,1,PROCCUR,Y
PR.csv,1,PRPRESP,
PR.csv,2,PROCCUR,N
PR.csv,2,PRPRESP,
PR.csv,3,PROCCUR,Y
PR.csv,3,PRPRESP,
SU.csv,1,SUOCCUR,Y
SU.csv,1,SUPRESP,
SU.csv,2,SUOCCUR,N
SU.csv,2,SUPRESP,
SU.csv,3,SUOCCUR,N
SU.csv,3,SUPRESP,
