Dataset,Record,Variable,Value
AG,0,AGOCCUR,Y
AG,0,AGPRESP,
AG,1,AGOCCUR,N
AG,1,AGPRESP,
AG,2,AGOCCUR,Y
AG,2,AGPRESP,
BE,0,BEOCCUR,Y
BE,0,BEPRESP,
BE,1,BEOCCUR,N
BE,1,BEPRESP,
BE,2,BEOCCUR,Y
BE,2,BEPRESP,
BE,3,BEOCCUR,N
BE,3,BEPRESP,
CE,0,CEOCCUR,Y
CE,0,CEPRESP,
CE,1,CEOCCUR,Y
CE,1,CEPRESP,
CE,2,CEOCCUR,Y
CE,2,CEPRESP,
CE,3,CEOCCUR,N
CE,3,CEPRESP,
CM,0,CMOCCUR,Y
CM,0,CMPRESP,
CM,1,CMOCCUR,N
CM,1,CMPRESP,
CM,2,CMOCCUR,Y
CM,2,CMPRESP,
EC,0,ECOCCUR,Y
EC,0,ECPRESP,
EC,1,ECOCCUR,N
EC,1,ECPRESP,
EC,2,ECOCCUR,Y
EC,2,ECPRESP,
HO,0,HOOCCUR,Y
HO,0,HOPRESP,
HO,1,HOOCCUR,Y
HO,1,HOPRESP,
HO,2,HOOCCUR,Y
HO,2,HOPRESP,
HO,3,HOOCCUR,N
HO,3,HOPRESP,
MH,0,MHOCCUR,Y
MH,0,MHPRESP,
MH,1,MHOCCUR,Y
MH,1,MHPRESP,
MH,2,MHOCCUR,Y
MH,2,MHPRESP,
MH,3,MHOCCUR,N
MH,3,MHPRESP,
ML,0,MLOCCUR,Y
ML,0,MLPRESP,
ML,1,MLOCCUR,N
ML,1,MLPRESP,
ML,2,MLOCCUR,Y
ML,2,MLPRESP,
PR,0,PROCCUR,Y
PR,0,PRPRESP,
PR,1,PROCCUR,N
PR,1,PRPRESP,
PR,2,PROCCUR,Y
PR,2,PRPRESP,
SU,0,SUOCCUR,Y
SU,0,SUPRESP,
SU,1,SUOCCUR,N
SU,1,SUPRESP,
SU,2,SUOCCUR,N
SU,2,SUPRESP,
