path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000837\negative\01\results\unit-test-coreid-DDF00028-negative.json,$activity_ids_for_study_design,"['Activity_1', 'Activity_2']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000837\negative\01\results\unit-test-coreid-DDF00028-negative.json,name,Inclusion/exclusion criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000837\negative\01\results\unit-test-coreid-DDF00028-negative.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000837\negative\01\results\unit-test-coreid-DDF00028-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000837\negative\01\results\unit-test-coreid-DDF00028-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000837\negative\01\results\unit-test-coreid-DDF00028-negative.json,previousId,Activity_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000837\negative\01\results\unit-test-coreid-DDF00028-negative.json,nextId,Activity_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000837\negative\01\results\unit-test-coreid-DDF00028-negative.json,id,Activity_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000837\negative\01\results\unit-test-coreid-DDF00028-negative.json,$activity_ids_for_study_design,['Activity_3']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000837\negative\01\results\unit-test-coreid-DDF00028-negative.json,name,Patient number assigned
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000837\negative\01\results\unit-test-coreid-DDF00028-negative.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000837\negative\01\results\unit-test-coreid-DDF00028-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000837\negative\01\results\unit-test-coreid-DDF00028-negative.json,parent_id,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000837\negative\01\results\unit-test-coreid-DDF00028-negative.json,previousId,Activity_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000837\negative\01\results\unit-test-coreid-DDF00028-negative.json,nextId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000837\negative\01\results\unit-test-coreid-DDF00028-negative.json,id,Activity_3
