path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,id,StudyCohort_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$code_for_decode_value,C25301
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$codelist_code,C66781
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.code,C25301xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_id,StudyDesignPopulation_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.decode,DAYS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,name,COHORT3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_rel,cohorts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$value_for_code,HOURS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,id,StudyCohort_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$code_for_decode_value,C25529
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$codelist_code,C66781
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$pref_term_for_code,Hour
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.code,C25529
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_id,StudyDesignPopulation_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.decode,HOURS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,name,COHORT4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_rel,cohorts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.codeSystem,CDISC Age Units
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,id,StudyCohort_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.codeSystemVersion,2026-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$codelist_code,C66781
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.code,C29846
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_id,StudyDesignPopulation_3
