path,attribute,value
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,C29846
,$code_for_decode_pref_term,C29848
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,C25301
,$code_for_decode_value,C25301
,$code_for_decode_value,C25529
,$code_for_decode_value,C29848
,$codelist_code,C66781
,$codelist_code,C66781
,$codelist_code,C66781
,$codelist_code,C66781
,$codelist_code,C66781
,$codelist_code,C66781
,$codelist_code,C66781
,$codelist_code,C66781
,$codelist_extensible,
,$codelist_extensible,False
,$codelist_extensible,False
,$codelist_extensible,False
,$codelist_extensible,False
,$codelist_extensible,False
,$codelist_extensible,False
,$codelist_extensible,False
,$pref_term_for_code,
,$pref_term_for_code,
,$pref_term_for_code,
,$pref_term_for_code,Day
,$pref_term_for_code,Hour
,$pref_term_for_code,Week
,$pref_term_for_code,Year
,$pref_term_for_code,Year
,$value_for_code,
,$value_for_code,
,$value_for_code,
,$value_for_code,DAYS
,$value_for_code,HOURS
,$value_for_code,WEEKS
,$value_for_code,YEARS
,$value_for_code,YEARS
,id,StudyCohort_3
,id,StudyCohort_4
,id,StudyCohort_5
,id,StudyCohort_6
,id,StudyCohort_7
,id,StudyCohort_8
,id,StudyDesignPopulation_1
,id,StudyDesignPopulation_4
,name,COHORT3
,name,COHORT4
,name,COHORT5
,name,COHORT6
,name,COHORT7
,name,COHORT8
,name,POP1
,name,POP4
,parent_entity,StudyDesign
,parent_entity,StudyDesign
,parent_entity,StudyDesignPopulation
,parent_entity,StudyDesignPopulation
,parent_entity,StudyDesignPopulation
,parent_entity,StudyDesignPopulation
,parent_entity,StudyDesignPopulation
,parent_entity,StudyDesignPopulation
,parent_id,StudyDesignPopulation_2
,parent_id,StudyDesignPopulation_2
,parent_id,StudyDesignPopulation_3
,parent_id,StudyDesignPopulation_3
,parent_id,StudyDesignPopulation_5
,parent_id,StudyDesignPopulation_5
,parent_id,StudyDesign_1
,parent_id,StudyDesign_4
,parent_rel,cohorts
,parent_rel,cohorts
,parent_rel,cohorts
,parent_rel,cohorts
,parent_rel,cohorts
,parent_rel,cohorts
,parent_rel,population
,parent_rel,population
,plannedAge.unit.code,C0004X
,plannedAge.unit.code,C25301
,plannedAge.unit.code,C25301xx
,plannedAge.unit.code,C25529
,plannedAge.unit.code,C29844
,plannedAge.unit.code,C29846
,plannedAge.unit.code,C29848
,plannedAge.unit.code,C29848
,plannedAge.unit.codeSystem,CDISC Age Units
,plannedAge.unit.codeSystem,http://www.cdisc.org
,plannedAge.unit.codeSystem,http://www.cdisc.org
,plannedAge.unit.codeSystem,http://www.cdisc.org
,plannedAge.unit.codeSystem,http://www.cdisc.org
,plannedAge.unit.codeSystem,http://www.cdisc.org
,plannedAge.unit.codeSystem,http://www.cdisc.org
,plannedAge.unit.codeSystem,http://www.cdisc.org
,plannedAge.unit.codeSystemVersion,2023-12-15
,plannedAge.unit.codeSystemVersion,2023-12-15
,plannedAge.unit.codeSystemVersion,2023-12-15
,plannedAge.unit.codeSystemVersion,2023-12-15
,plannedAge.unit.codeSystemVersion,2023-12-15
,plannedAge.unit.codeSystemVersion,2024-09-27
,plannedAge.unit.codeSystemVersion,2024-09-27
,plannedAge.unit.codeSystemVersion,2026-12-15
,plannedAge.unit.decode,DAYS
,plannedAge.unit.decode,DECADES
,plannedAge.unit.decode,Days
,plannedAge.unit.decode,HOURS
,plannedAge.unit.decode,MONTHS
,plannedAge.unit.decode,Month
,plannedAge.unit.decode,YEAR
,plannedAge.unit.decode,Years
