path,attribute,value
,$value_for_code,
,id,StudyCohort_3
,plannedAge.unit.codeSystemVersion,2023-12-15
,$code_for_decode_value,C25301
,$codelist_code,C66781
,$pref_term_for_code,
,plannedAge.unit.code,C25301xx
,parent_id,StudyDesignPopulation_2
,$codelist_extensible,False
,parent_entity,StudyDesignPopulation
,plannedAge.unit.decode,DAYS
,name,COHORT3
,parent_rel,cohorts
,plannedAge.unit.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,$value_for_code,HOURS
,id,StudyCohort_4
,plannedAge.unit.codeSystemVersion,2023-12-15
,$code_for_decode_value,C25529
,$codelist_code,C66781
,$pref_term_for_code,Hour
,plannedAge.unit.code,C25529
,parent_id,StudyDesignPopulation_2
,$codelist_extensible,False
,parent_entity,StudyDesignPopulation
,plannedAge.unit.decode,HOURS
,name,COHORT4
,parent_rel,cohorts
,plannedAge.unit.codeSystem,CDISC Age Units
,$code_for_decode_pref_term,
,$value_for_code,
,id,StudyCohort_5
,plannedAge.unit.codeSystemVersion,2026-12-15
,$code_for_decode_value,
,$codelist_code,C66781
,$pref_term_for_code,
,plannedAge.unit.code,C29846
,parent_id,StudyDesignPopulation_3
,$codelist_extensible,
,parent_entity,StudyDesignPopulation
,plannedAge.unit.decode,MONTHS
,name,COHORT5
,parent_rel,cohorts
,plannedAge.unit.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,$value_for_code,WEEKS
,id,StudyCohort_6
,plannedAge.unit.codeSystemVersion,2023-12-15
,$code_for_decode_value,
,$codelist_code,C66781
,$pref_term_for_code,Week
,plannedAge.unit.code,C29844
,parent_id,StudyDesignPopulation_3
,$codelist_extensible,False
,parent_entity,StudyDesignPopulation
,plannedAge.unit.decode,Month
,name,COHORT6
,parent_rel,cohorts
,plannedAge.unit.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,C29846
,$value_for_code,DAYS
,id,StudyCohort_7
,plannedAge.unit.codeSystemVersion,2023-12-15
,$code_for_decode_value,C25301
,$codelist_code,C66781
,$pref_term_for_code,Day
,plannedAge.unit.code,C25301
,parent_id,StudyDesignPopulation_5
,$codelist_extensible,False
,parent_entity,StudyDesignPopulation
,plannedAge.unit.decode,Days
,name,COHORT7
,parent_rel,cohorts
,plannedAge.unit.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,$value_for_code,
,id,StudyCohort_8
,plannedAge.unit.codeSystemVersion,2023-12-15
,$code_for_decode_value,
,$codelist_code,C66781
,$pref_term_for_code,
,plannedAge.unit.code,C0004X
,parent_id,StudyDesignPopulation_5
,$codelist_extensible,False
,parent_entity,StudyDesignPopulation
,plannedAge.unit.decode,DECADES
,name,COHORT8
,parent_rel,cohorts
,plannedAge.unit.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,$value_for_code,YEARS
,id,StudyDesignPopulation_1
,plannedAge.unit.codeSystemVersion,2024-09-27
,$code_for_decode_value,C29848
,$codelist_code,C66781
,$pref_term_for_code,Year
,plannedAge.unit.code,C29848
,parent_id,StudyDesign_1
,$codelist_extensible,False
,parent_entity,StudyDesign
,plannedAge.unit.decode,Years
,name,POP1
,parent_rel,population
,plannedAge.unit.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,
,$value_for_code,YEARS
,id,StudyDesignPopulation_4
,plannedAge.unit.codeSystemVersion,2024-09-27
,$code_for_decode_value,
,$codelist_code,C66781
,$pref_term_for_code,Year
,plannedAge.unit.code,C29848
,parent_id,StudyDesign_4
,$codelist_extensible,False
,parent_entity,StudyDesign
,plannedAge.unit.decode,YEAR
,name,POP4
,parent_rel,population
,plannedAge.unit.codeSystem,http://www.cdisc.org
,$code_for_decode_pref_term,C29848
