path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,name,SCREEN1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id.Timing,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_rel,relativeFromScheduledInstanceId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id,Timing_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,$parent_of_scheduled_instance,['ScheduleTimeline_4']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,id,ScheduledActivityInstance_9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_entity,Timing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,name,DOSE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id.Timing,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_rel,relativeToScheduledInstanceId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id,Timing_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,$parent_of_scheduled_instance,['ScheduleTimeline_4']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,id,ScheduledActivityInstance_11
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_entity,Timing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,name,SCREEN2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id.Timing,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_rel,relativeFromScheduledInstanceId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id,Timing_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,$parent_of_scheduled_instance,['ScheduleTimeline_4']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,id,ScheduledActivityInstance_10
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_entity,Timing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,name,DOSE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id.Timing,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_rel,relativeToScheduledInstanceId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id,Timing_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,$parent_of_scheduled_instance,['ScheduleTimeline_4']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,id,ScheduledActivityInstance_11
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_entity,Timing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,name,DOSE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id.Timing,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_rel,relativeFromScheduledInstanceId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id,Timing_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,$parent_of_scheduled_instance,['ScheduleTimeline_4']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,id,ScheduledActivityInstance_11
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_entity,Timing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,name,DOSE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id.Timing,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_rel,relativeToScheduledInstanceId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id,Timing_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,$parent_of_scheduled_instance,['ScheduleTimeline_4']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,id,ScheduledActivityInstance_11
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_entity,Timing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,name,WK2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id.Timing,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_rel,relativeFromScheduledInstanceId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id,Timing_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,$parent_of_scheduled_instance,['ScheduleTimeline_4']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,id,ScheduledActivityInstance_12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_entity,Timing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,name,DOSE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id.Timing,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_rel,relativeToScheduledInstanceId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id,Timing_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,$parent_of_scheduled_instance,['ScheduleTimeline_4']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,id,ScheduledActivityInstance_11
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_entity,Timing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,name,WK4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id.Timing,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_rel,relativeFromScheduledInstanceId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id,Timing_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,$parent_of_scheduled_instance,['ScheduleTimeline_4']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,id,ScheduledActivityInstance_13
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_entity,Timing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,name,DOSE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id.Timing,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_rel,relativeToScheduledInstanceId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id,Timing_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,$parent_of_scheduled_instance,['ScheduleTimeline_4']
