path,attribute,value
,name,SCREEN1
,parent_id.Timing,ScheduleTimeline_1
,parent_rel,relativeFromScheduledInstanceId
,parent_id,Timing_1
,$parent_of_scheduled_instance,['ScheduleTimeline_4']
,id,ScheduledActivityInstance_9
,parent_entity,Timing
,name,DOSE
,parent_id.Timing,ScheduleTimeline_1
,parent_rel,relativeToScheduledInstanceId
,parent_id,Timing_1
,$parent_of_scheduled_instance,['ScheduleTimeline_4']
,id,ScheduledActivityInstance_11
,parent_entity,Timing
,name,SCREEN2
,parent_id.Timing,ScheduleTimeline_1
,parent_rel,relativeFromScheduledInstanceId
,parent_id,Timing_2
,$parent_of_scheduled_instance,['ScheduleTimeline_4']
,id,ScheduledActivityInstance_10
,parent_entity,Timing
,name,DOSE
,parent_id.Timing,ScheduleTimeline_1
,parent_rel,relativeToScheduledInstanceId
,parent_id,Timing_2
,$parent_of_scheduled_instance,['ScheduleTimeline_4']
,id,ScheduledActivityInstance_11
,parent_entity,Timing
,name,DOSE
,parent_id.Timing,ScheduleTimeline_1
,parent_rel,relativeFromScheduledInstanceId
,parent_id,Timing_3
,$parent_of_scheduled_instance,['ScheduleTimeline_4']
,id,ScheduledActivityInstance_11
,parent_entity,Timing
,name,DOSE
,parent_id.Timing,ScheduleTimeline_1
,parent_rel,relativeToScheduledInstanceId
,parent_id,Timing_3
,$parent_of_scheduled_instance,['ScheduleTimeline_4']
,id,ScheduledActivityInstance_11
,parent_entity,Timing
,name,WK2
,parent_id.Timing,ScheduleTimeline_1
,parent_rel,relativeFromScheduledInstanceId
,parent_id,Timing_4
,$parent_of_scheduled_instance,['ScheduleTimeline_4']
,id,ScheduledActivityInstance_12
,parent_entity,Timing
,name,DOSE
,parent_id.Timing,ScheduleTimeline_1
,parent_rel,relativeToScheduledInstanceId
,parent_id,Timing_4
,$parent_of_scheduled_instance,['ScheduleTimeline_4']
,id,ScheduledActivityInstance_11
,parent_entity,Timing
,name,WK4
,parent_id.Timing,ScheduleTimeline_1
,parent_rel,relativeFromScheduledInstanceId
,parent_id,Timing_5
,$parent_of_scheduled_instance,['ScheduleTimeline_4']
,id,ScheduledActivityInstance_13
,parent_entity,Timing
,name,DOSE
,parent_id.Timing,ScheduleTimeline_1
,parent_rel,relativeToScheduledInstanceId
,parent_id,Timing_5
,$parent_of_scheduled_instance,['ScheduleTimeline_4']
,id,ScheduledActivityInstance_11
,parent_entity,Timing
,name,WK4
,parent_id.Timing,ScheduleTimeline_1
,parent_rel,relativeFromScheduledInstanceId
,parent_id,Timing_6
,$parent_of_scheduled_instance,['ScheduleTimeline_4']
,id,ScheduledActivityInstance_13
,parent_entity,Timing
,name,WK6
,parent_id.Timing,ScheduleTimeline_1
,parent_rel,relativeFromScheduledInstanceId
,parent_id,Timing_7
,$parent_of_scheduled_instance,['ScheduleTimeline_4']
,id,ScheduledActivityInstance_14
,parent_entity,Timing
,name,DOSE
,parent_id.Timing,ScheduleTimeline_1
,parent_rel,relativeToScheduledInstanceId
,parent_id,Timing_7
,$parent_of_scheduled_instance,['ScheduleTimeline_4']
,id,ScheduledActivityInstance_11
,parent_entity,Timing
,name,DOSE
,parent_id.Timing,ScheduleTimeline_1
,parent_rel,relativeToScheduledInstanceId
,parent_id,Timing_8
,$parent_of_scheduled_instance,['ScheduleTimeline_4']
,id,ScheduledActivityInstance_11
,parent_entity,Timing
,name,Meet requirements for WK6 or end
,parent_id.Timing,ScheduleTimeline_1
,parent_rel,relativeToScheduledInstanceId
,parent_id,Timing_6
,$parent_of_scheduled_instance,['ScheduleTimeline_4']
,id,ScheduledDecisionInstance_1
,parent_entity,Timing
