Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_990,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_990,,bcSurrogateIds,False
Activity.xpt,Activity_990,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_990,,childIds,False
Activity.xpt,Activity_990,,definedProcedures,Not in dataset
Activity.xpt,Activity_990,,id,Activity_990
Activity.xpt,Activity_990,,name,A990
Activity.xpt,Activity_990,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_990,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_990,,parent_rel,activities
Activity.xpt,Activity_990,,timelineId,Not in dataset
Activity.xpt,Activity_991,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_991,,bcSurrogateIds,False
Activity.xpt,Activity_991,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_991,,childIds,null
Activity.xpt,Activity_991,,definedProcedures,Not in dataset
Activity.xpt,Activity_991,,id,Activity_991
Activity.xpt,Activity_991,,name,A991
Activity.xpt,Activity_991,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_991,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_991,,parent_rel,activities
Activity.xpt,Activity_991,,timelineId,Not in dataset
Activity.xpt,Activity_1006,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_1006,,bcSurrogateIds,null
Activity.xpt,Activity_1006,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_1006,,childIds,False
Activity.xpt,Activity_1006,,definedProcedures,Not in dataset
Activity.xpt,Activity_1006,,id,Activity_1006
Activity.xpt,Activity_1006,,name,A1006
Activity.xpt,Activity_1006,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_1006,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_1006,,parent_rel,activities
Activity.xpt,Activity_1006,,timelineId,Not in dataset
Activity.xpt,Activity_1007,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_1007,,bcSurrogateIds,null
Activity.xpt,Activity_1007,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_1007,,childIds,null
Activity.xpt,Activity_1007,,definedProcedures,Not in dataset
Activity.xpt,Activity_1007,,id,Activity_1007
Activity.xpt,Activity_1007,,name,A1007
Activity.xpt,Activity_1007,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_1007,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_1007,,parent_rel,activities
Activity.xpt,Activity_1007,,timelineId,Not in dataset
