Path,Attribute,Value
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,False
,definedProcedures,Not in dataset
,id,Activity_990
,name,A990
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,null
,definedProcedures,Not in dataset
,id,Activity_991
,name,A991
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,False
,definedProcedures,Not in dataset
,id,Activity_1006
,name,A1006
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,null
,definedProcedures,Not in dataset
,id,Activity_1007
,name,A1007
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
