path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,id,Activity_990
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,name,A990
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,timelineId,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,id,Activity_991
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,name,A991
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,timelineId,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,id,Activity_1006
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,name,A1006
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,timelineId,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,id,Activity_1007
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,name,A1007
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\59\results\unit-test-coreid-DDF00263-negative-59.json,timelineId,Not in dataset
