Dataset,Record,Variable,Value
STUDYELEMENT.xpt,4,parent_id,StudyDesign_1
STUDYELEMENT.xpt,4,name,Wash Out
STUDYELEMENT.xpt,4,parent_rel,studyElements
STUDYELEMENT.xpt,4,parent_entity,StudyDesign
STUDYELEMENT.xpt,4,id,StudyElement_4
STUDYELEMENT.xpt,4,description,Wash Out Element
STUDYELEMENT.xpt,5,parent_id,StudyDesign_1
STUDYELEMENT.xpt,5,name,Follow Up
STUDYELEMENT.xpt,5,parent_rel,studyElements
STUDYELEMENT.xpt,5,parent_entity,StudyDesign
STUDYELEMENT.xpt,5,id,StudyElement_5
STUDYELEMENT.xpt,5,description,Follow Up Element
STUDYELEMENT.xpt,6,parent_id,StudyDesign_1
STUDYELEMENT.xpt,6,name,Follow Up
STUDYELEMENT.xpt,6,parent_rel,studyElements
STUDYELEMENT.xpt,6,parent_entity,StudyDesign
STUDYELEMENT.xpt,6,id,StudyElement_6
STUDYELEMENT.xpt,6,description,A Duplicate Name
STUDYELEMENT.xpt,7,parent_id,StudyDesign_1
STUDYELEMENT.xpt,7,name,A Duplicate Label
STUDYELEMENT.xpt,7,parent_rel,studyElements
STUDYELEMENT.xpt,7,parent_entity,StudyDesign
STUDYELEMENT.xpt,7,id,StudyElement_7
STUDYELEMENT.xpt,7,description,Wash Out Element
