path,attribute,value
,name,EL1
,parent_rel,elementIds
,$parent_of_study_element,['StudyDesign_1']
,parent_id,StudyCell_1
,id,StudyElement_1
,parent_id.StudyCell,StudyDesign_2
,parent_entity,StudyCell
,name,EL2
,parent_rel,elementIds
,$parent_of_study_element,['StudyDesign_1']
,parent_id,StudyCell_2
,id,StudyElement_2
,parent_id.StudyCell,StudyDesign_2
,parent_entity,StudyCell
,name,EL8
,parent_rel,elementIds
,$parent_of_study_element,['StudyDesign_1']
,parent_id,StudyCell_2
,id,StudyElement_8
,parent_id.StudyCell,StudyDesign_2
,parent_entity,StudyCell
,name,EL7
,parent_rel,elementIds
,$parent_of_study_element,['StudyDesign_1']
,parent_id,StudyCell_5
,id,StudyElement_7
,parent_id.StudyCell,StudyDesign_2
,parent_entity,StudyCell
,name,EL1
,parent_rel,elementIds
,$parent_of_study_element,['StudyDesign_1']
,parent_id,StudyCell_6
,id,StudyElement_1
,parent_id.StudyCell,StudyDesign_2
,parent_entity,StudyCell
,name,EL3
,parent_rel,elementIds
,$parent_of_study_element,['StudyDesign_1']
,parent_id,StudyCell_7
,id,StudyElement_3
,parent_id.StudyCell,StudyDesign_2
,parent_entity,StudyCell
,name,EL8
,parent_rel,elementIds
,$parent_of_study_element,['StudyDesign_1']
,parent_id,StudyCell_7
,id,StudyElement_8
,parent_id.StudyCell,StudyDesign_2
,parent_entity,StudyCell
,name,EL7
,parent_rel,elementIds
,$parent_of_study_element,['StudyDesign_1']
,parent_id,StudyCell_10
,id,StudyElement_7
,parent_id.StudyCell,StudyDesign_2
,parent_entity,StudyCell
