Dataset,Record,Variable,Value
DS.xpt,1,DSSCAT,INFORMED CONSENT OBTAINED
DS.xpt,1,DSDECOD,INFORMED CONSENT OBTAINED
DS.xpt,2,DSSCAT,Adverse Event
DS.xpt,2,DSDECOD,ADVERSE EVENT
DS.xpt,3,DSSCAT,DEATH
DS.xpt,3,DSDECOD,DEATH
DS.xpt,4,DSSCAT,STUDY TREATMENT
DS.xpt,4,DSDECOD,STUDY TREATMENT
DS.xpt,5,DSSCAT,WITHDRAWAL BY SUBJECT
DS.xpt,5,DSDECOD,WITHDRAWAL BY SUBJECT
DS.xpt,6,DSSCAT,WITHDRAWAL BY SUBJECT
DS.xpt,6,DSDECOD,WITHDRAWAL BY SUBJECT
DS.xpt,7,DSSCAT,INFORMED CONSENT OBTAINED
DS.xpt,7,DSDECOD,INFORMED CONSENT OBTAINED
DS.xpt,8,DSSCAT,WITHDRAWAL BY SUBJECT
DS.xpt,8,DSDECOD,WITHDRAWAL BY SUBJECT
DS.xpt,9,DSSCAT,WITHDRAWAL BY SUBJECT
DS.xpt,9,DSDECOD,WITHDRAWAL BY SUBJECT
DS.xpt,10,DSSCAT,INFORMED CONSENT OBTAINED
DS.xpt,10,DSDECOD,INFORMED CONSENT OBTAINED
DS.xpt,11,DSSCAT,DEATH
DS.xpt,11,DSDECOD,Death
DS.xpt,12,DSSCAT,DEATH
DS.xpt,12,DSDECOD,DEATH
