path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,type.decode,Global
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,parent_rel,geographicScopes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,parent_id,GovernanceDate_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,id,GeographicScope_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,parent_entity,GovernanceDate
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,code.standardCode.code,EUR
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,code,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,code.standardCode.decode,Europe
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,type.code,C68846
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,type.decode,Region
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,parent_rel,geographicScopes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,parent_id,GovernanceDate_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,id,GeographicScope_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,parent_entity,GovernanceDate
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,code.standardCode.code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,code,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,code.standardCode.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,type.code,C41129
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,type.decode,Country
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,parent_rel,geographicScopes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,parent_id,GovernanceDate_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,id,GeographicScope_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,parent_entity,GovernanceDate
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,code.standardCode.code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,code.standardCode.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,type.code,C25464
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,type.decode,Country
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,parent_rel,geographicScopes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,parent_id,GovernanceDate_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,id,GeographicScope_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,parent_entity,GovernanceDate
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,code.standardCode.code,USA
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,code,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,code.standardCode.decode,United States of America
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000800\negative\01\results\unit-test-coreid-DDF00077-negative-1.json,type.code,C68846
