path,attribute,value
,type.decode,Global
,parent_rel,geographicScopes
,parent_id,GovernanceDate_1
,id,GeographicScope_1
,parent_entity,GovernanceDate
,code.standardCode.code,EUR
,code,True
,code.standardCode.decode,Europe
,type.code,C68846
,type.decode,Region
,parent_rel,geographicScopes
,parent_id,GovernanceDate_2
,id,GeographicScope_2
,parent_entity,GovernanceDate
,code.standardCode.code,
,code,False
,code.standardCode.decode,
,type.code,C41129
,type.decode,Country
,parent_rel,geographicScopes
,parent_id,GovernanceDate_4
,id,GeographicScope_4
,parent_entity,GovernanceDate
,code.standardCode.code,
,code,
,code.standardCode.decode,
,type.code,C25464
,type.decode,Country
,parent_rel,geographicScopes
,parent_id,GovernanceDate_5
,id,GeographicScope_5
,parent_entity,GovernanceDate
,code.standardCode.code,USA
,code,True
,code.standardCode.decode,United States of America
,type.code,C68846
