path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$value_for_code,EXPANDED ACCESS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.code,C98722
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$codelist_code,C99077
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$pref_term_for_code,Expanded Access Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.decode,EXPANDED ACCESS STUDY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,versionIdentifier,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$code_for_decode_pref_term,C98722
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,id,StudyVersion_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$code_for_decode_value,C98388
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.code,C98388xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$codelist_code,C99077
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.decode,INTERVENTIONAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,versionIdentifier,3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$value_for_code,OBSERVATIONAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.codeSystem,http://www.cdisc.org/STYPE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,id,StudyVersion_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$code_for_decode_value,C16084
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.code,C16084
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$codelist_code,C99077
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$pref_term_for_code,Observational Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.decode,OBSERVATIONAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,versionIdentifier,4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$value_for_code,
