path,attribute,value
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,C129000
,$code_for_decode_pref_term,C98722
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,C16084
,$code_for_decode_value,C98388
,$code_for_decode_value,C98388
,$codelist_code,C99077
,$codelist_code,C99077
,$codelist_code,C99077
,$codelist_code,C99077
,$codelist_code,C99077
,$codelist_code,C99077
,$codelist_code,C99077
,$codelist_extensible,
,$codelist_extensible,False
,$codelist_extensible,False
,$codelist_extensible,False
,$codelist_extensible,False
,$codelist_extensible,False
,$codelist_extensible,False
,$pref_term_for_code,
,$pref_term_for_code,
,$pref_term_for_code,
,$pref_term_for_code,Expanded Access Study
,$pref_term_for_code,Expanded Access Study
,$pref_term_for_code,Interventional Study
,$pref_term_for_code,Observational Study
,$value_for_code,
,$value_for_code,
,$value_for_code,
,$value_for_code,EXPANDED ACCESS
,$value_for_code,EXPANDED ACCESS
,$value_for_code,INTERVENTIONAL
,$value_for_code,OBSERVATIONAL
,id,StudyVersion_1
,id,StudyVersion_2
,id,StudyVersion_3
,id,StudyVersion_4
,id,StudyVersion_6
,id,StudyVersion_7
,id,StudyVersion_8
,parent_entity,Study
,parent_entity,Study
,parent_entity,Study
,parent_entity,Study
,parent_entity,Study
,parent_entity,Study
,parent_entity,Study
,parent_id,Study_1
,parent_id,Study_1
,parent_id,Study_1
,parent_id,Study_1
,parent_id,Study_1
,parent_id,Study_1
,parent_id,Study_1
,parent_rel,versions
,parent_rel,versions
,parent_rel,versions
,parent_rel,versions
,parent_rel,versions
,parent_rel,versions
,parent_rel,versions
,studyType.code,C0007X
,studyType.code,C129000
,studyType.code,C16084
,studyType.code,C98388
,studyType.code,C98388xx
,studyType.code,C98722
,studyType.code,C98722
,studyType.codeSystem,http://www.cdisc.org
,studyType.codeSystem,http://www.cdisc.org
,studyType.codeSystem,http://www.cdisc.org
,studyType.codeSystem,http://www.cdisc.org
,studyType.codeSystem,http://www.cdisc.org
,studyType.codeSystem,http://www.cdisc.org
,studyType.codeSystem,http://www.cdisc.org/STYPE
,studyType.codeSystemVersion,2023-12-15
,studyType.codeSystemVersion,2023-12-15
,studyType.codeSystemVersion,2023-12-15
,studyType.codeSystemVersion,2023-12-15
,studyType.codeSystemVersion,2023-12-15
,studyType.codeSystemVersion,2024-09-27
,studyType.codeSystemVersion,27-SEP-2024
,studyType.decode,COMPASSIONATE USE
,studyType.decode,EXPANDED ACCESS STUDY
,studyType.decode,INTERVENTIONAL
,studyType.decode,Interventional
,studyType.decode,OBSERVATIONAL
,studyType.decode,PATIENT REGISTRY
,studyType.decode,Patient Registry Study
,versionIdentifier,2
,versionIdentifier,3
,versionIdentifier,4
,versionIdentifier,5
,versionIdentifier,7
,versionIdentifier,8
,versionIdentifier,9
