Dataset,Record,Variable,Value
te.xpt,2,ELEMENT,HUMAN INSULIN
te.xpt,2,TESTRL,FIRST DOSE OF HUMAN INSULIN
te.xpt,2,TEDUR,P26W
te.xpt,2,ETCD,E001
te.xpt,2,TEENRL,Not in dataset
te.xpt,3,ELEMENT,HUMAN INSULIN
te.xpt,3,TESTRL,FIRST DOSE OF HUMAN INSULIN
te.xpt,3,TEDUR,P26W
te.xpt,3,ETCD,E002
te.xpt,3,TEENRL,Not in dataset
te.xpt,6,ELEMENT,Y
te.xpt,6,TESTRL,INFORMED CONSENT SIGNED2
te.xpt,6,TEDUR,P2W
te.xpt,6,ETCD,E006
te.xpt,6,TEENRL,Not in dataset
te.xpt,7,ELEMENT,Y
te.xpt,7,TESTRL,INFORMED CONSENT SIGNED2
te.xpt,7,TEDUR,P2W
te.xpt,7,ETCD,E006
te.xpt,7,TEENRL,Not in dataset
te.xpt,8,ELEMENT,Y
te.xpt,8,TESTRL,INFORMED CONSENT SIGNED2
te.xpt,8,TEDUR,P2W
te.xpt,8,ETCD,E007
te.xpt,8,TEENRL,Not in dataset
