Dataset,Record,Variable,Value
te,2,ELEMENT,HUMAN INSULIN
te,2,TESTRL,FIRST DOSE OF HUMAN INSULIN
te,2,TEDUR,P26W
te,2,ETCD,E001
te,2,TEENRL,Not in dataset
te,3,ELEMENT,HUMAN INSULIN
te,3,TESTRL,FIRST DOSE OF HUMAN INSULIN
te,3,TEDUR,P26W
te,3,ETCD,E002
te,3,TEENRL,Not in dataset
te,6,ELEMENT,Y
te,6,TESTRL,INFORMED CONSENT SIGNED2
te,6,TEDUR,P2W
te,6,ETCD,E006
te,6,TEENRL,Not in dataset
te,7,ELEMENT,Y
te,7,TESTRL,INFORMED CONSENT SIGNED2
te,7,TEDUR,P2W
te,7,ETCD,E006
te,7,TEENRL,Not in dataset
te,8,ELEMENT,Y
te,8,TESTRL,INFORMED CONSENT SIGNED2
te,8,TEDUR,P2W
te,8,ETCD,E007
te,8,TEENRL,Not in dataset
