Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_376,,bcCategoryIds,False
Activity.xpt,Activity_376,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_376,,biomedicalConceptIds,False
Activity.xpt,Activity_376,,childIds,Not in dataset
Activity.xpt,Activity_376,,definedProcedures,False
Activity.xpt,Activity_376,,id,Activity_376
Activity.xpt,Activity_376,,name,A376
Activity.xpt,Activity_376,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_376,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_376,,parent_rel,activities
Activity.xpt,Activity_376,,timelineId,Not in dataset
Activity.xpt,Activity_380,,bcCategoryIds,null
Activity.xpt,Activity_380,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_380,,biomedicalConceptIds,False
Activity.xpt,Activity_380,,childIds,Not in dataset
Activity.xpt,Activity_380,,definedProcedures,False
Activity.xpt,Activity_380,,id,Activity_380
Activity.xpt,Activity_380,,name,A380
Activity.xpt,Activity_380,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_380,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_380,,parent_rel,activities
Activity.xpt,Activity_380,,timelineId,Not in dataset
Activity.xpt,Activity_440,,bcCategoryIds,False
Activity.xpt,Activity_440,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_440,,biomedicalConceptIds,null
Activity.xpt,Activity_440,,childIds,Not in dataset
Activity.xpt,Activity_440,,definedProcedures,False
Activity.xpt,Activity_440,,id,Activity_440
Activity.xpt,Activity_440,,name,A440
Activity.xpt,Activity_440,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_440,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_440,,parent_rel,activities
Activity.xpt,Activity_440,,timelineId,Not in dataset
Activity.xpt,Activity_444,,bcCategoryIds,null
Activity.xpt,Activity_444,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_444,,biomedicalConceptIds,null
Activity.xpt,Activity_444,,childIds,Not in dataset
Activity.xpt,Activity_444,,definedProcedures,False
Activity.xpt,Activity_444,,id,Activity_444
Activity.xpt,Activity_444,,name,A444
Activity.xpt,Activity_444,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_444,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_444,,parent_rel,activities
Activity.xpt,Activity_444,,timelineId,Not in dataset
Activity.xpt,Activity_632,,bcCategoryIds,False
Activity.xpt,Activity_632,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_632,,biomedicalConceptIds,False
Activity.xpt,Activity_632,,childIds,Not in dataset
Activity.xpt,Activity_632,,definedProcedures,null
Activity.xpt,Activity_632,,id,Activity_632
Activity.xpt,Activity_632,,name,A632
Activity.xpt,Activity_632,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_632,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_632,,parent_rel,activities
Activity.xpt,Activity_632,,timelineId,Not in dataset
Activity.xpt,Activity_636,,bcCategoryIds,null
Activity.xpt,Activity_636,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_636,,biomedicalConceptIds,False
Activity.xpt,Activity_636,,childIds,Not in dataset
Activity.xpt,Activity_636,,definedProcedures,null
Activity.xpt,Activity_636,,id,Activity_636
Activity.xpt,Activity_636,,name,A636
Activity.xpt,Activity_636,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_636,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_636,,parent_rel,activities
Activity.xpt,Activity_636,,timelineId,Not in dataset
Activity.xpt,Activity_696,,bcCategoryIds,False
Activity.xpt,Activity_696,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_696,,biomedicalConceptIds,null
Activity.xpt,Activity_696,,childIds,Not in dataset
Activity.xpt,Activity_696,,definedProcedures,null
Activity.xpt,Activity_696,,id,Activity_696
Activity.xpt,Activity_696,,name,A696
Activity.xpt,Activity_696,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_696,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_696,,parent_rel,activities
Activity.xpt,Activity_696,,timelineId,Not in dataset
Activity.xpt,Activity_700,,bcCategoryIds,null
Activity.xpt,Activity_700,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_700,,biomedicalConceptIds,null
Activity.xpt,Activity_700,,childIds,Not in dataset
Activity.xpt,Activity_700,,definedProcedures,null
Activity.xpt,Activity_700,,id,Activity_700
Activity.xpt,Activity_700,,name,A700
Activity.xpt,Activity_700,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_700,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_700,,parent_rel,activities
Activity.xpt,Activity_700,,timelineId,Not in dataset
