Path,Attribute,Value
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,Not in dataset
,definedProcedures,False
,id,Activity_376
,name,A376
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,Not in dataset
,definedProcedures,False
,id,Activity_380
,name,A380
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,Not in dataset
,definedProcedures,False
,id,Activity_440
,name,A440
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,Not in dataset
,definedProcedures,False
,id,Activity_444
,name,A444
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,Not in dataset
,definedProcedures,null
,id,Activity_632
,name,A632
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,Not in dataset
,definedProcedures,null
,id,Activity_636
,name,A636
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,Not in dataset
,definedProcedures,null
,id,Activity_696
,name,A696
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,Not in dataset
,definedProcedures,null
,id,Activity_700
,name,A700
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
