path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000868\negative\01\results\unit-test-coreid-DDF00009-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000868\negative\01\results\unit-test-coreid-DDF00009-negative.json,parent_rel,scheduleTimelines
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000868\negative\01\results\unit-test-coreid-DDF00009-negative.json,name,Adverse Event Timeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000868\negative\01\results\unit-test-coreid-DDF00009-negative.json,id,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000868\negative\01\results\unit-test-coreid-DDF00009-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000868\negative\01\results\unit-test-coreid-DDF00009-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000868\negative\01\results\unit-test-coreid-DDF00009-negative.json,parent_rel,scheduleTimelines
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000868\negative\01\results\unit-test-coreid-DDF00009-negative.json,name,Early Termination Timeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000868\negative\01\results\unit-test-coreid-DDF00009-negative.json,id,ScheduleTimeline_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000868\negative\01\results\unit-test-coreid-DDF00009-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000868\negative\01\results\unit-test-coreid-DDF00009-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000868\negative\01\results\unit-test-coreid-DDF00009-negative.json,parent_rel,scheduleTimelines
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000868\negative\01\results\unit-test-coreid-DDF00009-negative.json,name,Vital Sign Blood Pressure Timeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000868\negative\01\results\unit-test-coreid-DDF00009-negative.json,id,ScheduleTimeline_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000868\negative\01\results\unit-test-coreid-DDF00009-negative.json,parent_id,StudyDesign_1
