path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\02\results\unit-test-coreid-DDF00034-negative-2.json,parent_rel,duration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\02\results\unit-test-coreid-DDF00034-negative-2.json,text,About a month
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\02\results\unit-test-coreid-DDF00034-negative-2.json,durationWillVary,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\02\results\unit-test-coreid-DDF00034-negative-2.json,parent_entity,Administration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\02\results\unit-test-coreid-DDF00034-negative-2.json,parent_id,Administration_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\02\results\unit-test-coreid-DDF00034-negative-2.json,id,Duration_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\02\results\unit-test-coreid-DDF00034-negative-2.json,reasonDurationWillVary,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\02\results\unit-test-coreid-DDF00034-negative-2.json,parent_rel,plannedDuration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\02\results\unit-test-coreid-DDF00034-negative-2.json,text,Three years
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\02\results\unit-test-coreid-DDF00034-negative-2.json,durationWillVary,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\02\results\unit-test-coreid-DDF00034-negative-2.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\02\results\unit-test-coreid-DDF00034-negative-2.json,parent_id,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\02\results\unit-test-coreid-DDF00034-negative-2.json,id,Duration_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000869\negative\02\results\unit-test-coreid-DDF00034-negative-2.json,reasonDurationWillVary,Not in dataset
