path,attribute,value
,decode,Adaptive
,parent_rel,studyDesigns
,$value_for_code,
,$pref_term_for_code,
,$codelist_code,C207416
,$code_for_decode_value,
,$codelist_extensible,
,codeSystemVersion,P57
,name,Study Design 1
,$code_for_decode_pref_term,
,parent_id,StudyVersion_1
,code,C98704
,parent_entity,StudyVersion
,id,StudyDesign_1
,codeSystem,http://www.cdisc.org
,decode,Randomized
,parent_rel,studyDesigns
,$value_for_code,Extension
,$pref_term_for_code,Extension Study Design
,$codelist_code,C207416
,$code_for_decode_value,C46079
,$codelist_extensible,True
,codeSystemVersion,2024-09-27
,name,Study Design 1
,$code_for_decode_pref_term,
,parent_id,StudyVersion_1
,code,C207613
,parent_entity,StudyVersion
,id,StudyDesign_1
,codeSystem,http://www.cdisc.org
,decode,RANDOMIZED CONTROLLED CLINICAL TRIAL
,parent_rel,studyDesigns
,$value_for_code,Randomized
,$pref_term_for_code,Randomized Controlled Clinical Trial
,$codelist_code,C207416
,$code_for_decode_value,
,$codelist_extensible,True
,codeSystemVersion,2024-09-27
,name,Study Design 1
,$code_for_decode_pref_term,C46079
,parent_id,StudyVersion_1
,code,C46079
,parent_entity,StudyVersion
,id,StudyDesign_1
,codeSystem,http://www.cdisc.org
,decode,Single-Centre
,parent_rel,studyDesigns
,$value_for_code,
,$pref_term_for_code,
,$codelist_code,C207416
,$code_for_decode_value,C217004
,$codelist_extensible,True
,codeSystemVersion,2025-09-26
,name,Study Design 1
,$code_for_decode_pref_term,
,parent_id,StudyVersion_1
,code,C217004xx
,parent_entity,StudyVersion
,id,StudyDesign_1
,codeSystem,http://www.cdisc.org
,decode,Multicentre
,parent_rel,studyDesigns
,$value_for_code,
,$pref_term_for_code,
,$codelist_code,C207416
,$code_for_decode_value,
,$codelist_extensible,True
,codeSystemVersion,2024-09-27
,name,Study Design 2
,$code_for_decode_pref_term,
,parent_id,StudyVersion_1
,code,C217005
,parent_entity,StudyVersion
,id,StudyDesign_2
,codeSystem,CDISC Terminology
,decode,Single Country
,parent_rel,studyDesigns
,$value_for_code,
,$pref_term_for_code,
,$codelist_code,C207416
,$code_for_decode_value,
,$codelist_extensible,
,codeSystemVersion,2023-12-15
,name,Study Design 2
,$code_for_decode_pref_term,
,parent_id,StudyVersion_1
,code,C217006
,parent_entity,StudyVersion
,id,StudyDesign_2
,codeSystem,http://www.cdisc.org
,decode,Multicentre Study
,parent_rel,studyDesigns
,$value_for_code,Multicentre
,$pref_term_for_code,Multicenter Study
,$codelist_code,C207416
,$code_for_decode_value,
,$codelist_extensible,True
,codeSystemVersion,2025-09-26
,name,Study Design 3
,$code_for_decode_pref_term,
,parent_id,StudyVersion_1
,code,C217005
,parent_entity,StudyVersion
,id,StudyDesign_3
,codeSystem,http://www.cdisc.org
