path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,decode,Adaptive
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$codelist_code,C207416
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,codeSystemVersion,P57
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,code,C98704
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,decode,Randomized
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$value_for_code,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$pref_term_for_code,Extension Study Design
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$codelist_code,C207416
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$code_for_decode_value,C46079
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,code,C207613
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,decode,RANDOMIZED CONTROLLED CLINICAL TRIAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$value_for_code,Randomized
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$pref_term_for_code,Randomized Controlled Clinical Trial
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$codelist_code,C207416
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$code_for_decode_pref_term,C46079
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,code,C46079
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,decode,Single-Centre
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$codelist_code,C207416
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$code_for_decode_value,C217004
