path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,id,ObservationalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$code_for_decode_value,C127781
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$value_for_code,PROBABILITY SAMPLE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.decode,NON-PROBABILITY SAMPLE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$codelist_code,C127260
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$pref_term_for_code,Equal Probability Sampling Method
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.code,C71517
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.codeSystemVersion,2025-09-26
