path,attribute,value
,samplingMethod.codeSystemVersion,2025-09-26
,id,ObservationalStudyDesign_1
,$code_for_decode_value,C127781
,$value_for_code,PROBABILITY SAMPLE
,samplingMethod.decode,NON-PROBABILITY SAMPLE
,name,Study Design 1
,$codelist_extensible,True
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,samplingMethod.codeSystem,http://www.cdisc.org
,$codelist_code,C127260
,$pref_term_for_code,Equal Probability Sampling Method
,samplingMethod.code,C71517
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,samplingMethod.codeSystemVersion,2025-09-26
,id,ObservationalStudyDesign_2
,$code_for_decode_value,
,$value_for_code,PROBABILITY SAMPLE
,samplingMethod.decode,PROBABILITY SAMPLING
,name,Study Design 2
,$codelist_extensible,True
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,samplingMethod.codeSystem,http://www.cdisc.org
,$codelist_code,C127260
,$pref_term_for_code,Equal Probability Sampling Method
,samplingMethod.code,C71517
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,samplingMethod.codeSystemVersion,2025-09-26
,id,ObservationalStudyDesign_3
,$code_for_decode_value,
,$value_for_code,
,samplingMethod.decode,Extension
,name,Study Design 3
,$codelist_extensible,True
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,samplingMethod.codeSystem,CDISC Observational Study Sampling Method (C127260)
,$codelist_code,C127260
,$pref_term_for_code,
,samplingMethod.code,C0047X
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,samplingMethod.codeSystemVersion,2025-09-26
,id,ObservationalStudyDesign_4
,$code_for_decode_value,C127781
,$value_for_code,
,samplingMethod.decode,NON-PROBABILITY SAMPLE
,name,Study Design 4
,$codelist_extensible,True
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,samplingMethod.codeSystem,http://www.cdisc.org
,$codelist_code,C127260
,$pref_term_for_code,
,samplingMethod.code,C12778xx
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,samplingMethod.codeSystemVersion,sdtmct-2024-09-27
,id,ObservationalStudyDesign_5
,$code_for_decode_value,
,$value_for_code,
,samplingMethod.decode,Extension
,name,Study Design 5
,$codelist_extensible,
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,samplingMethod.codeSystem,http://www.cdisc.org
,$codelist_code,C127260
,$pref_term_for_code,
,samplingMethod.code,C0047X
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,samplingMethod.codeSystemVersion,2016-03-25
,id,ObservationalStudyDesign_6
,$code_for_decode_value,
,$value_for_code,
,samplingMethod.decode,PROBABILITY SAMPLE
,name,Study Design 6
,$codelist_extensible,
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,samplingMethod.codeSystem,http://www.cdisc.org
,$codelist_code,C127260
,$pref_term_for_code,
,samplingMethod.code,C71517
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
