path,attribute,value
,studyIdentifierScope.identifier,00-642-1234
,id,StudyIdentifier_1
,studyIdentifier,H2Q-MC-LZZT
,parent_id,StudyVersion_1
,parent_rel,studyIdentifiers
,parent_entity,StudyVersion
,studyIdentifierScope.name,PharmaCorp
,studyIdentifierScope.identifierScheme,DUNS
,studyIdentifierScope.identifier,00-642-1234
,id,StudyIdentifier_2
,studyIdentifier,LZZT
,parent_id,StudyVersion_1
,parent_rel,studyIdentifiers
,parent_entity,StudyVersion
,studyIdentifierScope.name,PharmaCorp
,studyIdentifierScope.identifierScheme,DUNS
,studyIdentifierScope.identifier,00-642-1235
,id,StudyIdentifier_3
,studyIdentifier,H2Q-MC-LZZT
,parent_id,StudyVersion_1
,parent_rel,studyIdentifiers
,parent_entity,StudyVersion
,studyIdentifierScope.name,PharmaCorp Europe
,studyIdentifierScope.identifierScheme,DUNS
,studyIdentifierScope.identifier,00-642-1235
,id,StudyIdentifier_4
,studyIdentifier,LZZT
,parent_id,StudyVersion_1
,parent_rel,studyIdentifiers
,parent_entity,StudyVersion
,studyIdentifierScope.name,PharmaCorp Europe
,studyIdentifierScope.identifierScheme,DUNS
,studyIdentifierScope.identifier,CT-GOV
,id,StudyIdentifier_5
,studyIdentifier,NCT12345678
,parent_id,StudyVersion_1
,parent_rel,studyIdentifiers
,parent_entity,StudyVersion
,studyIdentifierScope.name,ClinicalTrials.gov
,studyIdentifierScope.identifierScheme,USGOV
,studyIdentifierScope.identifier,CT-GOV
,id,StudyIdentifier_6
,studyIdentifier,LZZT
,parent_id,StudyVersion_1
,parent_rel,studyIdentifiers
,parent_entity,StudyVersion
,studyIdentifierScope.name,ClinicalTrials.gov
,studyIdentifierScope.identifierScheme,USGOV
