path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifierScope.identifier,00-642-1234
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,id,StudyIdentifier_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifier,H2Q-MC-LZZT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,parent_rel,studyIdentifiers
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifierScope.name,PharmaCorp
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifierScope.identifierScheme,DUNS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifierScope.identifier,00-642-1234
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,id,StudyIdentifier_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifier,LZZT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,parent_rel,studyIdentifiers
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifierScope.name,PharmaCorp
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifierScope.identifierScheme,DUNS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifierScope.identifier,00-642-1235
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,id,StudyIdentifier_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifier,H2Q-MC-LZZT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,parent_rel,studyIdentifiers
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifierScope.name,PharmaCorp Europe
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifierScope.identifierScheme,DUNS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifierScope.identifier,00-642-1235
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,id,StudyIdentifier_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifier,LZZT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,parent_rel,studyIdentifiers
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifierScope.name,PharmaCorp Europe
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifierScope.identifierScheme,DUNS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifierScope.identifier,CT-GOV
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,id,StudyIdentifier_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifier,NCT12345678
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,parent_rel,studyIdentifiers
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifierScope.name,ClinicalTrials.gov
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifierScope.identifierScheme,USGOV
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifierScope.identifier,CT-GOV
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,id,StudyIdentifier_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifier,LZZT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,parent_rel,studyIdentifiers
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifierScope.name,ClinicalTrials.gov
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000697\negative\01\results\unit-test-coreid-DDF00139-negative.json,studyIdentifierScope.identifierScheme,USGOV
