path,attribute,value
,category.decode,EXCLUSION
,$value_for_code,INCLUSION
,category.codeSystemVersion,2023-12-15
,id,EligibilityCriterion_1
,category.codeSystem,http://www.cdisc.org
,$code_for_decode_value,C25370
,$codelist_code,C66797
,$pref_term_for_code,Inclusion Criteria
,category.code,C25532
,parent_id,StudyDesignPopulation_1
,$codelist_extensible,False
,parent_entity,StudyDesignPopulation
,name,IN01
,parent_rel,criteria
,$code_for_decode_pref_term,
,category.decode,INCLUSION CRITERIA
,$value_for_code,INCLUSION
,category.codeSystemVersion,2023-12-15
,id,EligibilityCriterion_2
,category.codeSystem,http://www.cdisc.org
,$code_for_decode_value,
,$codelist_code,C66797
,$pref_term_for_code,Inclusion Criteria
,category.code,C25532
,parent_id,StudyDesignPopulation_1
,$codelist_extensible,False
,parent_entity,StudyDesignPopulation
,name,IN02
,parent_rel,criteria
,$code_for_decode_pref_term,C25532
,category.decode,EXCLUSION
,$value_for_code,EXCLUSION
,category.codeSystemVersion,2023-12-15
,id,EligibilityCriterion_9
,category.codeSystem,http://www.cdisc.org/sdtm
,$code_for_decode_value,C25370
,$codelist_code,C66797
,$pref_term_for_code,Exclusion Criteria
,category.code,C25370
,parent_id,StudyDesignPopulation_1
,$codelist_extensible,False
,parent_entity,StudyDesignPopulation
,name,EX01
,parent_rel,criteria
,$code_for_decode_pref_term,
,category.decode,Exclusion Criteria
,$value_for_code,
,category.codeSystemVersion,2023-15-12
,id,EligibilityCriterion_10
,category.codeSystem,http://www.cdisc.org
,$code_for_decode_value,
,$codelist_code,C66797
,$pref_term_for_code,
,category.code,C25370
,parent_id,StudyDesignPopulation_1
,$codelist_extensible,
,parent_entity,StudyDesignPopulation
,name,EX02
,parent_rel,criteria
,$code_for_decode_pref_term,
,category.decode,Randomization Criteria
,$value_for_code,
,category.codeSystemVersion,2024-09-27
,id,EligibilityCriterion_11
,category.codeSystem,http://www.cdisc.org
,$code_for_decode_value,
,$codelist_code,C66797
,$pref_term_for_code,
,category.code,C0003x
,parent_id,StudyDesignPopulation_1
,$codelist_extensible,False
,parent_entity,StudyDesignPopulation
,name,RN01
,parent_rel,criteria
,$code_for_decode_pref_term,
,category.decode,Exclusion Criteria
,$value_for_code,
,category.codeSystemVersion,2024-09-27
,id,EligibilityCriterion_12
,category.codeSystem,http://www.cdisc.org
,$code_for_decode_value,
,$codelist_code,C66797
,$pref_term_for_code,
,category.code,C25370xx
,parent_id,StudyDesignPopulation_1
,$codelist_extensible,False
,parent_entity,StudyDesignPopulation
,name,EX03
,parent_rel,criteria
,$code_for_decode_pref_term,C25370
