path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.decode,EXCLUSION
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$value_for_code,INCLUSION
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,id,EligibilityCriterion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$code_for_decode_value,C25370
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$codelist_code,C66797
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$pref_term_for_code,Inclusion Criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.code,C25532
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,name,IN01
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,parent_rel,criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.decode,INCLUSION CRITERIA
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$value_for_code,INCLUSION
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,id,EligibilityCriterion_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$codelist_code,C66797
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$pref_term_for_code,Inclusion Criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.code,C25532
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,name,IN02
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,parent_rel,criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$code_for_decode_pref_term,C25532
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.decode,EXCLUSION
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$value_for_code,EXCLUSION
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,id,EligibilityCriterion_9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.codeSystem,http://www.cdisc.org/sdtm
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$code_for_decode_value,C25370
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$codelist_code,C66797
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$pref_term_for_code,Exclusion Criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.code,C25370
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,name,EX01
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,parent_rel,criteria
