Path,Attribute,Value
,bcCategoryIds,Not in dataset
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,False
,id,Activity_382
,name,A382
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,False
,id,Activity_383
,name,A383
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,False
,id,Activity_446
,name,A446
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,False
,id,Activity_447
,name,A447
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,null
,id,Activity_638
,name,A638
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,null
,id,Activity_639
,name,A639
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,null
,id,Activity_702
,name,A702
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,null
,id,Activity_703
,name,A703
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
