Dataset,Record,Variable,Value
IT,1,$iq_igdcmpid,"['Reconstituted Tobacco', 'Burley Tobacco 2', 'Cocoa Extract', 'Butyric Acid']"
IT,1,IGDCMPID,Tobacco Filler
IT,1,SPTOBID,CIG01A
IT,2,$iq_igdcmpid,"['Reconstituted Tobacco', 'Burley Tobacco 2', 'Cocoa Extract', 'Butyric Acid']"
IT,2,IGDCMPID,Burley Tobacco
IT,2,SPTOBID,CIG01A
IT,3,$iq_igdcmpid,"['Reconstituted Tobacco', 'Burley Tobacco 2', 'Cocoa Extract', 'Butyric Acid']"
IT,3,IGDCMPID,Bright Tobacco
IT,3,SPTOBID,CIG01A
IT,4,$iq_igdcmpid,"['Reconstituted Tobacco', 'Burley Tobacco 2', 'Cocoa Extract', 'Butyric Acid']"
IT,4,IGDCMPID,Oriental Tobacco
IT,4,SPTOBID,CIG01A
IT,5,$iq_igdcmpid,"['Oriental Tobacco', 'Methylcellulose', '1,3-Butanediol']"
IT,5,IGDCMPID,Reconstituted Tobacco
IT,5,SPTOBID,CIG02A
IT,6,$iq_igdcmpid,"['Oriental Tobacco', 'Methylcellulose', '1,3-Butanediol']"
IT,6,IGDCMPID,Burley Tobacco 2
IT,6,SPTOBID,CIG02A
