Dataset,Record,Variable,Value
IT,1,$iq_igdcmpid,"['Reconstituted Tobacco', 'Burley Tobacco 2', 'Cocoa Extract', 'Butyric Acid']"
IT,1,IGDCMPID,Tobacco Filler
IT,1,SPTOBID,CIG01A
IT,3,$iq_igdcmpid,"['Reconstituted Tobacco', 'Burley Tobacco 2', 'Cocoa Extract', 'Butyric Acid']"
IT,3,IGDCMPID,Bright Tobacco
IT,3,SPTOBID,CIG01A
IT,4,$iq_igdcmpid,"['Reconstituted Tobacco', 'Burley Tobacco 2', 'Cocoa Extract', 'Butyric Acid']"
IT,4,IGDCMPID,Oriental Tobacco
IT,4,SPTOBID,CIG01A
IT,5,$iq_igdcmpid,"['Oriental Tobacco', 'Methylcellulose', '1,3-Butanediol']"
IT,5,IGDCMPID,Reconstituted Tobacco
IT,5,SPTOBID,CIG02A
