path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,id,Activity_982
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,name,A982
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,timelineId,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,id,Activity_983
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,name,A983
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,timelineId,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,id,Activity_986
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,name,A986
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,timelineId,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,id,Activity_987
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,name,A987
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,timelineId,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,id,Activity_998
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,name,A998
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,timelineId,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,id,Activity_999
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,name,A999
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,timelineId,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,id,Activity_1002
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,name,A1002
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_entity,InterventionalStudyDesign
