Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_982,,bcCategoryIds,False
Activity.xpt,Activity_982,,bcSurrogateIds,False
Activity.xpt,Activity_982,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_982,,childIds,False
Activity.xpt,Activity_982,,definedProcedures,Not in dataset
Activity.xpt,Activity_982,,id,Activity_982
Activity.xpt,Activity_982,,name,A982
Activity.xpt,Activity_982,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_982,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_982,,parent_rel,activities
Activity.xpt,Activity_982,,timelineId,Not in dataset
Activity.xpt,Activity_983,,bcCategoryIds,False
Activity.xpt,Activity_983,,bcSurrogateIds,False
Activity.xpt,Activity_983,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_983,,childIds,null
Activity.xpt,Activity_983,,definedProcedures,Not in dataset
Activity.xpt,Activity_983,,id,Activity_983
Activity.xpt,Activity_983,,name,A983
Activity.xpt,Activity_983,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_983,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_983,,parent_rel,activities
Activity.xpt,Activity_983,,timelineId,Not in dataset
Activity.xpt,Activity_986,,bcCategoryIds,null
Activity.xpt,Activity_986,,bcSurrogateIds,False
Activity.xpt,Activity_986,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_986,,childIds,False
Activity.xpt,Activity_986,,definedProcedures,Not in dataset
Activity.xpt,Activity_986,,id,Activity_986
Activity.xpt,Activity_986,,name,A986
Activity.xpt,Activity_986,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_986,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_986,,parent_rel,activities
Activity.xpt,Activity_986,,timelineId,Not in dataset
Activity.xpt,Activity_987,,bcCategoryIds,null
Activity.xpt,Activity_987,,bcSurrogateIds,False
Activity.xpt,Activity_987,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_987,,childIds,null
Activity.xpt,Activity_987,,definedProcedures,Not in dataset
Activity.xpt,Activity_987,,id,Activity_987
Activity.xpt,Activity_987,,name,A987
Activity.xpt,Activity_987,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_987,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_987,,parent_rel,activities
Activity.xpt,Activity_987,,timelineId,Not in dataset
Activity.xpt,Activity_998,,bcCategoryIds,False
Activity.xpt,Activity_998,,bcSurrogateIds,null
Activity.xpt,Activity_998,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_998,,childIds,False
Activity.xpt,Activity_998,,definedProcedures,Not in dataset
Activity.xpt,Activity_998,,id,Activity_998
Activity.xpt,Activity_998,,name,A998
Activity.xpt,Activity_998,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_998,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_998,,parent_rel,activities
Activity.xpt,Activity_998,,timelineId,Not in dataset
Activity.xpt,Activity_999,,bcCategoryIds,False
Activity.xpt,Activity_999,,bcSurrogateIds,null
Activity.xpt,Activity_999,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_999,,childIds,null
Activity.xpt,Activity_999,,definedProcedures,Not in dataset
Activity.xpt,Activity_999,,id,Activity_999
Activity.xpt,Activity_999,,name,A999
Activity.xpt,Activity_999,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_999,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_999,,parent_rel,activities
Activity.xpt,Activity_999,,timelineId,Not in dataset
Activity.xpt,Activity_1002,,bcCategoryIds,null
Activity.xpt,Activity_1002,,bcSurrogateIds,null
Activity.xpt,Activity_1002,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_1002,,childIds,False
Activity.xpt,Activity_1002,,definedProcedures,Not in dataset
Activity.xpt,Activity_1002,,id,Activity_1002
Activity.xpt,Activity_1002,,name,A1002
Activity.xpt,Activity_1002,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_1002,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_1002,,parent_rel,activities
Activity.xpt,Activity_1002,,timelineId,Not in dataset
Activity.xpt,Activity_1003,,bcCategoryIds,null
Activity.xpt,Activity_1003,,bcSurrogateIds,null
Activity.xpt,Activity_1003,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_1003,,childIds,null
Activity.xpt,Activity_1003,,definedProcedures,Not in dataset
Activity.xpt,Activity_1003,,id,Activity_1003
Activity.xpt,Activity_1003,,name,A1003
Activity.xpt,Activity_1003,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_1003,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_1003,,parent_rel,activities
Activity.xpt,Activity_1003,,timelineId,Not in dataset
