Path,Attribute,Value
,bcCategoryIds,Not in dataset
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,Not in dataset
,id,Activity_894
,name,A894
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,Not in dataset
,id,Activity_895
,name,A895
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,Not in dataset
,id,Activity_958
,name,A958
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,Not in dataset
,id,Activity_959
,name,A959
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
