Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_894,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_894,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_894,,biomedicalConceptIds,False
Activity.xpt,Activity_894,,childIds,False
Activity.xpt,Activity_894,,definedProcedures,Not in dataset
Activity.xpt,Activity_894,,id,Activity_894
Activity.xpt,Activity_894,,name,A894
Activity.xpt,Activity_894,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_894,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_894,,parent_rel,activities
Activity.xpt,Activity_894,,timelineId,Not in dataset
Activity.xpt,Activity_895,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_895,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_895,,biomedicalConceptIds,False
Activity.xpt,Activity_895,,childIds,null
Activity.xpt,Activity_895,,definedProcedures,Not in dataset
Activity.xpt,Activity_895,,id,Activity_895
Activity.xpt,Activity_895,,name,A895
Activity.xpt,Activity_895,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_895,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_895,,parent_rel,activities
Activity.xpt,Activity_895,,timelineId,Not in dataset
Activity.xpt,Activity_958,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_958,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_958,,biomedicalConceptIds,null
Activity.xpt,Activity_958,,childIds,False
Activity.xpt,Activity_958,,definedProcedures,Not in dataset
Activity.xpt,Activity_958,,id,Activity_958
Activity.xpt,Activity_958,,name,A958
Activity.xpt,Activity_958,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_958,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_958,,parent_rel,activities
Activity.xpt,Activity_958,,timelineId,Not in dataset
Activity.xpt,Activity_959,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_959,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_959,,biomedicalConceptIds,null
Activity.xpt,Activity_959,,childIds,null
Activity.xpt,Activity_959,,definedProcedures,Not in dataset
Activity.xpt,Activity_959,,id,Activity_959
Activity.xpt,Activity_959,,name,A959
Activity.xpt,Activity_959,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_959,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_959,,parent_rel,activities
Activity.xpt,Activity_959,,timelineId,Not in dataset
