Path,Attribute,Value
/study/versions/0/studyInterventions/0/administrations/0,AdministrableProduct.name,null
/study/versions/0/studyInterventions/0/administrations/0,MedicalDevice.embeddedProductId,null
/study/versions/0/studyInterventions/0/administrations/0,MedicalDevice.name,null
/study/versions/0/studyInterventions/0/administrations/0,StudyIntervention.id,StudyIntervention_1
/study/versions/0/studyInterventions/0/administrations/0,StudyIntervention.name,ALXN1840
/study/versions/0/studyInterventions/0/administrations/0,administrableProductId,null
/study/versions/0/studyInterventions/0/administrations/0,dose(value/range),15 Milligram (C28253)
/study/versions/0/studyInterventions/0/administrations/0,dose.id,Quantity_6
/study/versions/0/studyInterventions/0/administrations/0,medicalDeviceId,null
/study/versions/0/studyInterventions/0/administrations/0,name,15_MG
/study/versions/0/studyInterventions/0/administrations/1,AdministrableProduct.name,ALXN1840
/study/versions/0/studyInterventions/0/administrations/1,MedicalDevice.embeddedProductId,null
/study/versions/0/studyInterventions/0/administrations/1,MedicalDevice.name,null
/study/versions/0/studyInterventions/0/administrations/1,StudyIntervention.id,StudyIntervention_1
/study/versions/0/studyInterventions/0/administrations/1,StudyIntervention.name,ALXN1840
/study/versions/0/studyInterventions/0/administrations/1,administrableProductId,AdministrableProduct_1
/study/versions/0/studyInterventions/0/administrations/1,dose(value/range),Missing
/study/versions/0/studyInterventions/0/administrations/1,dose.id,null
/study/versions/0/studyInterventions/0/administrations/1,medicalDeviceId,null
/study/versions/0/studyInterventions/0/administrations/1,name,30_MG
/study/versions/0/studyInterventions/0/administrations/2,AdministrableProduct.name,ALXN1840
/study/versions/0/studyInterventions/0/administrations/2,MedicalDevice.embeddedProductId,AdministrableProduct_1
/study/versions/0/studyInterventions/0/administrations/2,MedicalDevice.name,DEVICE1
/study/versions/0/studyInterventions/0/administrations/2,StudyIntervention.id,StudyIntervention_1
/study/versions/0/studyInterventions/0/administrations/2,StudyIntervention.name,ALXN1840
/study/versions/0/studyInterventions/0/administrations/2,administrableProductId,null
/study/versions/0/studyInterventions/0/administrations/2,dose(value/range),Missing
/study/versions/0/studyInterventions/0/administrations/2,dose.id,null
/study/versions/0/studyInterventions/0/administrations/2,medicalDeviceId,MedicalDevice_1
/study/versions/0/studyInterventions/0/administrations/2,name,45_MG
