Path,Attribute,Value
/study/versions/0/studyDesigns/0/activities/32,Issue(s),"[""The activity is a child but its previousId does not match the id of either its Parent Activity or any of the Parent Activity's other descendants.""]"
/study/versions/0/studyDesigns/0/activities/32,Parent Activity's id,Activity_37
/study/versions/0/studyDesigns/0/activities/32,Parent Activity's other descendants' ids,"['Activity_34', 'Activity_35', 'Activity_36']"
/study/versions/0/studyDesigns/0/activities/32,Previous Activity's childIds,[]
/study/versions/0/studyDesigns/0/activities/32,StudyDesign.id,InterventionalStudyDesign_1
/study/versions/0/studyDesigns/0/activities/32,StudyDesign.name,Study Design 1
/study/versions/0/studyDesigns/0/activities/32,childIds,[]
/study/versions/0/studyDesigns/0/activities/32,name,Supine
/study/versions/0/studyDesigns/0/activities/32,nextId,Activity_34
/study/versions/0/studyDesigns/0/activities/32,previousId,Activity_32
/study/versions/0/studyDesigns/0/activities/36,Issue(s),"[""The activity is a child but its previousId does not match the id of either its Parent Activity or any of the Parent Activity's other descendants.""]"
/study/versions/0/studyDesigns/0/activities/36,Parent Activity's id,Activity_38
/study/versions/0/studyDesigns/0/activities/36,Parent Activity's other descendants' ids,null
/study/versions/0/studyDesigns/0/activities/36,Previous Activity's childIds,[]
/study/versions/0/studyDesigns/0/activities/36,StudyDesign.id,InterventionalStudyDesign_1
/study/versions/0/studyDesigns/0/activities/36,StudyDesign.name,Study Design 1
/study/versions/0/studyDesigns/0/activities/36,childIds,"['Activity_33', 'Activity_34', 'Activity_35', 'Activity_36']"
/study/versions/0/studyDesigns/0/activities/36,name,Vital Signs Process
/study/versions/0/studyDesigns/0/activities/36,nextId,Activity_33
/study/versions/0/studyDesigns/0/activities/36,previousId,Activity_32
/study/versions/0/studyDesigns/0/activities/37,Issue(s),"['The activity has children but its nextId does not match any of its childIds.', ""The activity's id does not match any of the childIds of the Previous Activity.""]"
/study/versions/0/studyDesigns/0/activities/37,Parent Activity's id,null
/study/versions/0/studyDesigns/0/activities/37,Parent Activity's other descendants' ids,null
/study/versions/0/studyDesigns/0/activities/37,Previous Activity's childIds,"['Activity_33', 'Activity_34', 'Activity_35', 'Activity_36']"
/study/versions/0/studyDesigns/0/activities/37,StudyDesign.id,InterventionalStudyDesign_1
/study/versions/0/studyDesigns/0/activities/37,StudyDesign.name,Study Design 1
/study/versions/0/studyDesigns/0/activities/37,childIds,['Activity_37']
/study/versions/0/studyDesigns/0/activities/37,name,LAST
/study/versions/0/studyDesigns/0/activities/37,nextId,null
/study/versions/0/studyDesigns/0/activities/37,previousId,Activity_37
/study/versions/0/studyDesigns/1/activities/36,Issue(s),['The activity has children but its nextId does not match any of its childIds.']
/study/versions/0/studyDesigns/1/activities/36,Parent Activity's id,null
/study/versions/0/studyDesigns/1/activities/36,Parent Activity's other descendants' ids,null
/study/versions/0/studyDesigns/1/activities/36,Previous Activity's childIds,[]
/study/versions/0/studyDesigns/1/activities/36,StudyDesign.id,InterventionalStudyDesign_2
/study/versions/0/studyDesigns/1/activities/36,StudyDesign.name,Study Design 1
/study/versions/0/studyDesigns/1/activities/36,childIds,"['Activity_71', 'Activity_72', 'Activity_73', 'Activity_74']"
/study/versions/0/studyDesigns/1/activities/36,name,Vital Signs Process
/study/versions/0/studyDesigns/1/activities/36,nextId,Activity_76
/study/versions/0/studyDesigns/1/activities/36,previousId,Activity_70
/study/versions/0/studyDesigns/1/activities/37,Issue(s),"[""The activity's id does not match any of the childIds of the Previous Activity.""]"
/study/versions/0/studyDesigns/1/activities/37,Parent Activity's id,null
/study/versions/0/studyDesigns/1/activities/37,Parent Activity's other descendants' ids,null
/study/versions/0/studyDesigns/1/activities/37,Previous Activity's childIds,"['Activity_71', 'Activity_72', 'Activity_73', 'Activity_74']"
/study/versions/0/studyDesigns/1/activities/37,StudyDesign.id,InterventionalStudyDesign_2
/study/versions/0/studyDesigns/1/activities/37,StudyDesign.name,Study Design 1
/study/versions/0/studyDesigns/1/activities/37,childIds,[]
/study/versions/0/studyDesigns/1/activities/37,name,LAST
/study/versions/0/studyDesigns/1/activities/37,nextId,null
/study/versions/0/studyDesigns/1/activities/37,previousId,Activity_75
