path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,Screening
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,StudyEpoch_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,epochs
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,StudyEpoch_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,StudyEpoch_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,Treatment 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,StudyEpoch_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,epochs
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,StudyEpoch_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesign
