path,attribute,value
,parent_entity,StudyDesign
,previousId,
,name,Screening
,parent_id,StudyDesign_1
,nextId,StudyEpoch_2
,parent_rel,epochs
,id,StudyEpoch_1
,parent_entity,StudyDesign
,previousId,StudyEpoch_4
,name,Treatment 2
,parent_id,StudyDesign_1
,nextId,StudyEpoch_4
,parent_rel,epochs
,id,StudyEpoch_3
,parent_entity,StudyDesign
,previousId,StudyEpoch_3
,name,Treatment 3
,parent_id,StudyDesign_1
,nextId,StudyEpoch_2
,parent_rel,epochs
,id,StudyEpoch_4
,parent_entity,StudyDesign
,previousId,StudyEpoch_4
,name,Follow-Up
,parent_id,StudyDesign_1
,nextId,
,parent_rel,epochs
,id,StudyEpoch_5
,parent_entity,StudyDesign
,previousId,Encounter_1
,name,E2
,parent_id,StudyDesign_1
,nextId,Encounter_4
,parent_rel,encounters
,id,Encounter_2
,parent_entity,StudyDesign
,previousId,Encounter_2
,name,E3
,parent_id,StudyDesign_1
,nextId,Encounter_4
,parent_rel,encounters
,id,Encounter_3
,parent_entity,StudyDesign
,previousId,Encounter_5
,name,E7
,parent_id,StudyDesign_1
,nextId,Encounter_7
,parent_rel,encounters
,id,Encounter_6
,parent_entity,StudyDesign
,previousId,Encounter_5
,name,E8
,parent_id,StudyDesign_1
,nextId,Encounter_8
,parent_rel,encounters
,id,Encounter_7
,parent_entity,StudyDesign
,previousId,Activity_1
,name,Inclusion/exclusion criteria
,parent_id,StudyDesign_1
,nextId,Activity_3
,parent_rel,activities
,id,Activity_2
,parent_entity,StudyDesign
,previousId,Activity_1
,name,Hachinski
,parent_id,StudyDesign_1
,nextId,Activity_6
,parent_rel,activities
,id,Activity_5
,parent_entity,StudyDesign
,previousId,Activity_6
,name,Physical examination
,parent_id,StudyDesign_1
,nextId,Activity_9
,parent_rel,activities
,id,Activity_7
,parent_entity,StudyDesign
,previousId,Activity_7
,name,Medical history
,parent_id,StudyDesign_1
,nextId,Activity_9
,parent_rel,activities
,id,Activity_8
,parent_entity,StudyProtocolDocumentVersion
,previousId,NarrativeContent_1
,name,SECTION 0
,parent_id,StudyProtocolDocumentVersion_1
,nextId,NarrativeContent_3
,parent_rel,contents
,id,NarrativeContent_2
,parent_entity,StudyProtocolDocumentVersion
,previousId,NarrativeContent_1
,name,SECTION 2
,parent_id,StudyProtocolDocumentVersion_1
,nextId,NarrativeContent_8
,parent_rel,contents
,id,NarrativeContent_4
,parent_entity,StudyProtocolDocumentVersion
,previousId,NarrativeContent_6
,name,SECTION 3
,parent_id,StudyProtocolDocumentVersion_1
,nextId,NarrativeContent_8
,parent_rel,contents
,id,NarrativeContent_7
,parent_entity,StudyDesignPopulation
,previousId,
,name,IN01
,parent_id,StudyDesignPopulation_1
,nextId,EligibilityCriterion_2
,parent_rel,criteria
,id,EligibilityCriterion_1
,parent_entity,StudyDesignPopulation
,previousId,EligibilityCriterion_1
,name,IN02
,parent_id,StudyDesignPopulation_1
,nextId,EligibilityCriterion_3
,parent_rel,criteria
,id,EligibilityCriterion_2
,parent_entity,StudyDesignPopulation
,previousId,EligibilityCriterion_2
,name,IN03
,parent_id,StudyDesignPopulation_1
,nextId,EligibilityCriterion_4
,parent_rel,criteria
,id,EligibilityCriterion_3
,parent_entity,StudyDesignPopulation
,previousId,EligibilityCriterion_3
,name,IN04
,parent_id,StudyDesignPopulation_1
,nextId,EligibilityCriterion_5
,parent_rel,criteria
,id,EligibilityCriterion_4
,parent_entity,StudyDesignPopulation
,previousId,EligibilityCriterion_4
,name,IN05
,parent_id,StudyDesignPopulation_1
,nextId,EligibilityCriterion_6
,parent_rel,criteria
,id,EligibilityCriterion_5
,parent_entity,StudyDesignPopulation
,previousId,EligibilityCriterion_5
,name,IN06
,parent_id,StudyDesignPopulation_1
,nextId,EligibilityCriterion_7
,parent_rel,criteria
,id,EligibilityCriterion_6
,parent_entity,StudyDesignPopulation
,previousId,EligibilityCriterion_6
,name,IN07
,parent_id,StudyDesignPopulation_1
,nextId,EligibilityCriterion_8
,parent_rel,criteria
,id,EligibilityCriterion_7
,parent_entity,StudyDesignPopulation
,previousId,EligibilityCriterion_7
,name,IN08
,parent_id,StudyDesignPopulation_1
,nextId,
,parent_rel,criteria
,id,EligibilityCriterion_8
,parent_entity,StudyDesignPopulation
,previousId,
,name,EX01
,parent_id,StudyDesignPopulation_1
,nextId,EligibilityCriterion_2
,parent_rel,criteria
,id,EligibilityCriterion_9
,parent_entity,StudyDesignPopulation
,previousId,EligibilityCriterion_1
,name,EX02
,parent_id,StudyDesignPopulation_1
,nextId,EligibilityCriterion_3
,parent_rel,criteria
,id,EligibilityCriterion_10
,parent_entity,StudyDesignPopulation
,previousId,EligibilityCriterion_2
,name,EX03
,parent_id,StudyDesignPopulation_1
,nextId,EligibilityCriterion_4
,parent_rel,criteria
,id,EligibilityCriterion_11
,parent_entity,StudyDesignPopulation
,previousId,EligibilityCriterion_3
,name,EX04
,parent_id,StudyDesignPopulation_1
,nextId,EligibilityCriterion_5
,parent_rel,criteria
,id,EligibilityCriterion_12
,parent_entity,StudyDesignPopulation
,previousId,EligibilityCriterion_4
,name,EX05
,parent_id,StudyDesignPopulation_1
,nextId,EligibilityCriterion_6
,parent_rel,criteria
,id,EligibilityCriterion_13
,parent_entity,StudyDesignPopulation
,previousId,EligibilityCriterion_5
,name,EX06
,parent_id,StudyDesignPopulation_1
,nextId,EligibilityCriterion_7
,parent_rel,criteria
,id,EligibilityCriterion_14
,parent_entity,StudyDesignPopulation
,previousId,EligibilityCriterion_6
,name,EX07
,parent_id,StudyDesignPopulation_1
,nextId,EligibilityCriterion_8
,parent_rel,criteria
,id,EligibilityCriterion_15
,parent_entity,StudyDesignPopulation
,previousId,EligibilityCriterion_7
,name,EX08
,parent_id,StudyDesignPopulation_1
,nextId,
,parent_rel,criteria
,id,EligibilityCriterion_16
