Path,Attribute,Value
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,Not in dataset
,childIds,False
,definedProcedures,False
,id,Activity_502
,name,A502
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,Not in dataset
,childIds,null
,definedProcedures,False
,id,Activity_503
,name,A503
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,Not in dataset
,childIds,False
,definedProcedures,False
,id,Activity_506
,name,A506
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,Not in dataset
,childIds,null
,definedProcedures,False
,id,Activity_507
,name,A507
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,Not in dataset
,childIds,False
,definedProcedures,null
,id,Activity_758
,name,A758
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,Not in dataset
,childIds,null
,definedProcedures,null
,id,Activity_759
,name,A759
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,Not in dataset
,childIds,False
,definedProcedures,null
,id,Activity_762
,name,A762
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,Not in dataset
,childIds,null
,definedProcedures,null
,id,Activity_763
,name,A763
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
