Dataset,Record,Variable,Value
ts.csv,1,TSPARMCD,EXTTIND
ts.csv,1,TSVAL,NI
ts.csv,1,TSVALNF,null
ts.csv,2,TSPARMCD,EXTTIND
ts.csv,2,TSVAL,INV
ts.csv,2,TSVALNF,null
ts.csv,3,TSPARMCD,FCNTRY
ts.csv,3,TSVAL,Other
ts.csv,3,TSVALNF,null
ts.csv,4,TSPARMCD,FCNTRY
ts.csv,4,TSVAL,PINF
ts.csv,4,TSVALNF,null
ts.csv,5,TSPARMCD,FDATCHSP
ts.csv,5,TSVAL,NINF
ts.csv,5,TSVALNF,null
ts.csv,6,TSPARMCD,HLTSUBJI
ts.csv,6,TSVAL,UNC
ts.csv,6,TSVALNF,null
ts.csv,7,TSPARMCD,INDIC
ts.csv,7,TSVAL,DER
ts.csv,7,TSVALNF,null
ts.csv,8,TSPARMCD,INTMODEL
ts.csv,8,TSVAL,UNK
ts.csv,8,TSVALNF,null
ts.csv,9,TSPARMCD,INTTYPE
ts.csv,9,TSVAL,ASKU
ts.csv,9,TSVALNF,null
ts.csv,10,TSPARMCD,LENGTH
ts.csv,10,TSVAL,NAV
ts.csv,10,TSVALNF,null
ts.csv,11,TSPARMCD,NARMS
ts.csv,11,TSVAL,Nask
ts.csv,11,TSVALNF,null
ts.csv,12,TSPARMCD,NCOHORT
ts.csv,12,TSVAL,QS
ts.csv,12,TSVALNF,null
ts.csv,13,TSPARMCD,OBJPRIM
ts.csv,13,TSVAL,TRC
ts.csv,13,TSVALNF,null
ts.csv,14,TSPARMCD,OBJSEC
ts.csv,14,TSVAL,msk
ts.csv,14,TSVALNF,null
ts.csv,15,TSPARMCD,EXTTIND
ts.csv,15,TSVAL,No INFORMATION
ts.csv,15,TSVALNF,null
ts.csv,16,TSPARMCD,FCNTRY
ts.csv,16,TSVAL,Invalid
ts.csv,16,TSVALNF,null
ts.csv,17,TSPARMCD,FDATCHSP
ts.csv,17,TSVAL,Other
ts.csv,17,TSVALNF,null
ts.csv,18,TSPARMCD,HLTSUBJI
ts.csv,18,TSVAL,Positive infinity
ts.csv,18,TSVALNF,null
ts.csv,19,TSPARMCD,INDIC
ts.csv,19,TSVAL,Negative infinity
ts.csv,19,TSVALNF,null
ts.csv,20,TSPARMCD,INTMODEL
ts.csv,20,TSVAL,Unencoded
ts.csv,20,TSVALNF,null
ts.csv,21,TSPARMCD,INTTYPE
ts.csv,21,TSVAL,Derived
ts.csv,21,TSVALNF,null
ts.csv,22,TSPARMCD,LENGTH
ts.csv,22,TSVAL,Unknown
ts.csv,22,TSVALNF,null
ts.csv,23,TSPARMCD,NARMS
ts.csv,23,TSVAL,Asked but unknown
ts.csv,23,TSVALNF,null
ts.csv,24,TSPARMCD,NCOHORT
ts.csv,24,TSVAL,Temporarily unavailable
ts.csv,24,TSVALNF,null
ts.csv,25,TSPARMCD,OBJPRIM
ts.csv,25,TSVAL,Not asked
ts.csv,25,TSVALNF,null
ts.csv,26,TSPARMCD,OBJPRIM
ts.csv,26,TSVAL,SUFFICIENT QUANTITY
ts.csv,26,TSVALNF,null
ts.csv,27,TSPARMCD,OBJSEC
ts.csv,27,TSVAL,Trace
ts.csv,27,TSVALNF,null
ts.csv,28,TSPARMCD,OBJSEC
ts.csv,28,TSVAL,Masked
ts.csv,28,TSVALNF,null
