Dataset,Record,Variable,Value
ts.xpt,1,TSPARMCD,EXTTIND
ts.xpt,1,TSVAL,NI
ts.xpt,1,TSVALNF,null
ts.xpt,2,TSPARMCD,EXTTIND
ts.xpt,2,TSVAL,INV
ts.xpt,2,TSVALNF,null
ts.xpt,3,TSPARMCD,FCNTRY
ts.xpt,3,TSVAL,Other
ts.xpt,3,TSVALNF,null
ts.xpt,4,TSPARMCD,FCNTRY
ts.xpt,4,TSVAL,PINF
ts.xpt,4,TSVALNF,null
ts.xpt,5,TSPARMCD,FDATCHSP
ts.xpt,5,TSVAL,NINF
ts.xpt,5,TSVALNF,null
ts.xpt,6,TSPARMCD,HLTSUBJI
ts.xpt,6,TSVAL,UNC
ts.xpt,6,TSVALNF,null
ts.xpt,7,TSPARMCD,INDIC
ts.xpt,7,TSVAL,DER
ts.xpt,7,TSVALNF,null
ts.xpt,8,TSPARMCD,INTMODEL
ts.xpt,8,TSVAL,UNK
ts.xpt,8,TSVALNF,null
ts.xpt,9,TSPARMCD,INTTYPE
ts.xpt,9,TSVAL,ASKU
ts.xpt,9,TSVALNF,null
ts.xpt,10,TSPARMCD,LENGTH
ts.xpt,10,TSVAL,NAV
ts.xpt,10,TSVALNF,null
ts.xpt,11,TSPARMCD,NARMS
ts.xpt,11,TSVAL,Nask
ts.xpt,11,TSVALNF,null
ts.xpt,12,TSPARMCD,NCOHORT
ts.xpt,12,TSVAL,QS
ts.xpt,12,TSVALNF,null
ts.xpt,13,TSPARMCD,OBJPRIM
ts.xpt,13,TSVAL,TRC
ts.xpt,13,TSVALNF,null
ts.xpt,14,TSPARMCD,OBJSEC
ts.xpt,14,TSVAL,msk
ts.xpt,14,TSVALNF,null
ts.xpt,15,TSPARMCD,EXTTIND
ts.xpt,15,TSVAL,No INFORMATION
ts.xpt,15,TSVALNF,null
ts.xpt,16,TSPARMCD,FCNTRY
ts.xpt,16,TSVAL,Invalid
ts.xpt,16,TSVALNF,null
ts.xpt,17,TSPARMCD,FDATCHSP
ts.xpt,17,TSVAL,Other
ts.xpt,17,TSVALNF,null
ts.xpt,18,TSPARMCD,HLTSUBJI
ts.xpt,18,TSVAL,Positive infinity
ts.xpt,18,TSVALNF,null
ts.xpt,19,TSPARMCD,INDIC
ts.xpt,19,TSVAL,Negative infinity
ts.xpt,19,TSVALNF,null
ts.xpt,20,TSPARMCD,INTMODEL
ts.xpt,20,TSVAL,Unencoded
ts.xpt,20,TSVALNF,null
ts.xpt,21,TSPARMCD,INTTYPE
ts.xpt,21,TSVAL,Derived
ts.xpt,21,TSVALNF,null
ts.xpt,22,TSPARMCD,LENGTH
ts.xpt,22,TSVAL,Unknown
ts.xpt,22,TSVALNF,null
ts.xpt,23,TSPARMCD,NARMS
ts.xpt,23,TSVAL,Asked but unknown
ts.xpt,23,TSVALNF,null
ts.xpt,24,TSPARMCD,NCOHORT
ts.xpt,24,TSVAL,Temporarily unavailable
ts.xpt,24,TSVALNF,null
ts.xpt,25,TSPARMCD,OBJPRIM
ts.xpt,25,TSVAL,Not asked
ts.xpt,25,TSVALNF,null
ts.xpt,26,TSPARMCD,OBJPRIM
ts.xpt,26,TSVAL,SUFFICIENT QUANTITY
ts.xpt,26,TSVALNF,null
ts.xpt,27,TSPARMCD,OBJSEC
ts.xpt,27,TSVAL,Trace
ts.xpt,27,TSVALNF,null
ts.xpt,28,TSPARMCD,OBJSEC
ts.xpt,28,TSVAL,Masked
ts.xpt,28,TSVALNF,null
