Path,Attribute,Value
/study/versions/0/biomedicalConcepts/2,name,Temperature
/study/versions/0/biomedicalConcepts/16,name,Temperature
/study/versions/0/biomedicalConcepts/3,name,Weight
/study/versions/0/biomedicalConcepts/17,name,Weight
/study/versions/0/biomedicalConcepts/4,name,Height
/study/versions/0/biomedicalConcepts/18,name,Height
/study/versions/0/biomedicalConcepts/5,name,Alanine Aminotransferase Concentration in Serum/Plasma
/study/versions/0/biomedicalConcepts/19,name,Alanine Aminotransferase Concentration in Serum/Plasma
/study/versions/0/biomedicalConcepts/6,name,Albumin Presence in Urine
/study/versions/0/biomedicalConcepts/20,name,Albumin Presence in Urine
/study/versions/0/biomedicalConcepts/7,name,Alkaline Phosphatase Concentration in Serum/Plasma
/study/versions/0/biomedicalConcepts/21,name,Alkaline Phosphatase Concentration in Serum/Plasma
/study/versions/0/biomedicalConcepts/8,name,Aspartate Aminotransferase in Serum/Plasma
/study/versions/0/biomedicalConcepts/22,name,Aspartate Aminotransferase in Serum/Plasma
/study/versions/0/biomedicalConcepts/9,name,Creatinine Concentration in Urine
/study/versions/0/biomedicalConcepts/23,name,Creatinine Concentration in Urine
/study/versions/0/biomedicalConcepts/10,name,Potassium Concentration in Urine
/study/versions/0/biomedicalConcepts/24,name,Potassium Concentration in Urine
/study/versions/0/biomedicalConcepts/11,name,Sodium Concentration in Urine
/study/versions/0/biomedicalConcepts/25,name,Sodium Concentration in Urine
/study/versions/0/biomedicalConcepts/14,name,Systolic Blood Pressure
/study/versions/0/biomedicalConcepts/26,name,Systolic Blood Pressure
/study/versions/0/biomedicalConcepts/29,name,Systolic Blood Pressure
/study/versions/0/biomedicalConcepts/15,name,Diastolic Blood Pressure
/study/versions/0/biomedicalConcepts/27,name,Diastolic Blood Pressure
/study/versions/0/biomedicalConcepts/30,name,Diastolic Blood Pressure
/study/versions/0/biomedicalConcepts/28,name,Heart Rate
/study/versions/0/biomedicalConcepts/31,name,Heart Rate
/study/versions/0/biomedicalConcepts/0/properties/1,name,Collection Date Time
/study/versions/0/biomedicalConcepts/1/properties/1,name,Collection Date Time
/study/versions/0/biomedicalConcepts/2/properties/0,name,VSTESTCD
/study/versions/0/biomedicalConcepts/3/properties/0,name,VSTESTCD
/study/versions/0/biomedicalConcepts/4/properties/0,name,VSTESTCD
/study/versions/0/biomedicalConcepts/14/properties/0,name,VSTESTCD
/study/versions/0/biomedicalConcepts/15/properties/0,name,VSTESTCD
/study/versions/0/biomedicalConcepts/16/properties/0,name,VSTESTCD
/study/versions/0/biomedicalConcepts/17/properties/0,name,VSTESTCD
/study/versions/0/biomedicalConcepts/18/properties/0,name,VSTESTCD
/study/versions/0/biomedicalConcepts/26/properties/0,name,VSTESTCD
/study/versions/0/biomedicalConcepts/27/properties/0,name,VSTESTCD
/study/versions/0/biomedicalConcepts/28/properties/0,name,VSTESTCD
/study/versions/0/biomedicalConcepts/29/properties/0,name,VSTESTCD
/study/versions/0/biomedicalConcepts/30/properties/0,name,VSTESTCD
/study/versions/0/biomedicalConcepts/31/properties/0,name,VSTESTCD
/study/versions/0/biomedicalConcepts/2/properties/1,name,VSORRES
/study/versions/0/biomedicalConcepts/3/properties/1,name,VSORRES
/study/versions/0/biomedicalConcepts/4/properties/1,name,VSORRES
/study/versions/0/biomedicalConcepts/14/properties/1,name,VSORRES
/study/versions/0/biomedicalConcepts/15/properties/1,name,VSORRES
/study/versions/0/biomedicalConcepts/16/properties/1,name,VSORRES
/study/versions/0/biomedicalConcepts/17/properties/1,name,VSORRES
/study/versions/0/biomedicalConcepts/18/properties/1,name,VSORRES
/study/versions/0/biomedicalConcepts/26/properties/1,name,VSORRES
/study/versions/0/biomedicalConcepts/27/properties/1,name,VSORRES
/study/versions/0/biomedicalConcepts/28/properties/1,name,VSORRES
/study/versions/0/biomedicalConcepts/29/properties/1,name,VSORRES
/study/versions/0/biomedicalConcepts/30/properties/1,name,VSORRES
/study/versions/0/biomedicalConcepts/31/properties/1,name,VSORRES
/study/versions/0/biomedicalConcepts/2/properties/2,name,VSORRESU
/study/versions/0/biomedicalConcepts/3/properties/2,name,VSORRESU
/study/versions/0/biomedicalConcepts/4/properties/2,name,VSORRESU
/study/versions/0/biomedicalConcepts/14/properties/2,name,VSORRESU
/study/versions/0/biomedicalConcepts/15/properties/2,name,VSORRESU
/study/versions/0/biomedicalConcepts/16/properties/2,name,VSORRESU
/study/versions/0/biomedicalConcepts/17/properties/2,name,VSORRESU
/study/versions/0/biomedicalConcepts/18/properties/2,name,VSORRESU
/study/versions/0/biomedicalConcepts/26/properties/2,name,VSORRESU
/study/versions/0/biomedicalConcepts/27/properties/2,name,VSORRESU
/study/versions/0/biomedicalConcepts/28/properties/2,name,VSORRESU
/study/versions/0/biomedicalConcepts/29/properties/2,name,VSORRESU
/study/versions/0/biomedicalConcepts/30/properties/2,name,VSORRESU
/study/versions/0/biomedicalConcepts/31/properties/2,name,VSORRESU
/study/versions/0/biomedicalConcepts/2/properties/3,name,VSLOC
/study/versions/0/biomedicalConcepts/14/properties/4,name,VSLOC
/study/versions/0/biomedicalConcepts/15/properties/4,name,VSLOC
/study/versions/0/biomedicalConcepts/16/properties/3,name,VSLOC
/study/versions/0/biomedicalConcepts/26/properties/4,name,VSLOC
/study/versions/0/biomedicalConcepts/27/properties/4,name,VSLOC
/study/versions/0/biomedicalConcepts/28/properties/4,name,VSLOC
/study/versions/0/biomedicalConcepts/29/properties/4,name,VSLOC
/study/versions/0/biomedicalConcepts/30/properties/4,name,VSLOC
/study/versions/0/biomedicalConcepts/31/properties/4,name,VSLOC
/study/versions/0/biomedicalConcepts/2/properties/4,name,VSDTC
/study/versions/0/biomedicalConcepts/3/properties/3,name,VSDTC
/study/versions/0/biomedicalConcepts/4/properties/3,name,VSDTC
/study/versions/0/biomedicalConcepts/14/properties/6,name,VSDTC
/study/versions/0/biomedicalConcepts/15/properties/6,name,VSDTC
/study/versions/0/biomedicalConcepts/16/properties/4,name,VSDTC
/study/versions/0/biomedicalConcepts/17/properties/3,name,VSDTC
/study/versions/0/biomedicalConcepts/18/properties/3,name,VSDTC
/study/versions/0/biomedicalConcepts/26/properties/6,name,VSDTC
/study/versions/0/biomedicalConcepts/27/properties/6,name,VSDTC
/study/versions/0/biomedicalConcepts/28/properties/6,name,VSDTC
/study/versions/0/biomedicalConcepts/29/properties/6,name,VSDTC
/study/versions/0/biomedicalConcepts/30/properties/6,name,VSDTC
/study/versions/0/biomedicalConcepts/31/properties/6,name,VSDTC
/study/versions/0/biomedicalConcepts/5/properties/0,name,LBTESTCD
/study/versions/0/biomedicalConcepts/6/properties/0,name,LBTESTCD
/study/versions/0/biomedicalConcepts/7/properties/0,name,LBTESTCD
/study/versions/0/biomedicalConcepts/8/properties/0,name,LBTESTCD
/study/versions/0/biomedicalConcepts/9/properties/0,name,LBTESTCD
/study/versions/0/biomedicalConcepts/10/properties/0,name,LBTESTCD
/study/versions/0/biomedicalConcepts/11/properties/0,name,LBTESTCD
/study/versions/0/biomedicalConcepts/12/properties/0,name,LBTESTCD
/study/versions/0/biomedicalConcepts/19/properties/0,name,LBTESTCD
/study/versions/0/biomedicalConcepts/20/properties/0,name,LBTESTCD
/study/versions/0/biomedicalConcepts/21/properties/0,name,LBTESTCD
/study/versions/0/biomedicalConcepts/22/properties/0,name,LBTESTCD
/study/versions/0/biomedicalConcepts/23/properties/0,name,LBTESTCD
/study/versions/0/biomedicalConcepts/24/properties/0,name,LBTESTCD
/study/versions/0/biomedicalConcepts/25/properties/0,name,LBTESTCD
/study/versions/0/biomedicalConcepts/5/properties/1,name,LBORRES
/study/versions/0/biomedicalConcepts/6/properties/1,name,LBORRES
/study/versions/0/biomedicalConcepts/7/properties/1,name,LBORRES
/study/versions/0/biomedicalConcepts/8/properties/1,name,LBORRES
/study/versions/0/biomedicalConcepts/9/properties/1,name,LBORRES
/study/versions/0/biomedicalConcepts/10/properties/1,name,LBORRES
/study/versions/0/biomedicalConcepts/11/properties/1,name,LBORRES
/study/versions/0/biomedicalConcepts/12/properties/1,name,LBORRES
/study/versions/0/biomedicalConcepts/19/properties/1,name,LBORRES
/study/versions/0/biomedicalConcepts/20/properties/1,name,LBORRES
/study/versions/0/biomedicalConcepts/21/properties/1,name,LBORRES
/study/versions/0/biomedicalConcepts/22/properties/1,name,LBORRES
/study/versions/0/biomedicalConcepts/23/properties/1,name,LBORRES
/study/versions/0/biomedicalConcepts/24/properties/1,name,LBORRES
