Entity,Instance_ID,Path,Attribute,Value
BiomedicalConcept,BiomedicalConcept_22,/study/versions/0/biomedicalConcepts/2,name,Temperature
BiomedicalConcept,BiomedicalConcept_4,/study/versions/0/biomedicalConcepts/16,name,Temperature
BiomedicalConcept,BiomedicalConcept_23,/study/versions/0/biomedicalConcepts/3,name,Weight
BiomedicalConcept,BiomedicalConcept_5,/study/versions/0/biomedicalConcepts/17,name,Weight
BiomedicalConcept,BiomedicalConcept_24,/study/versions/0/biomedicalConcepts/4,name,Height
BiomedicalConcept,BiomedicalConcept_6,/study/versions/0/biomedicalConcepts/18,name,Height
BiomedicalConcept,BiomedicalConcept_25,/study/versions/0/biomedicalConcepts/5,name,Alanine Aminotransferase Concentration in Serum/Plasma
BiomedicalConcept,BiomedicalConcept_7,/study/versions/0/biomedicalConcepts/19,name,Alanine Aminotransferase Concentration in Serum/Plasma
BiomedicalConcept,BiomedicalConcept_26,/study/versions/0/biomedicalConcepts/6,name,Albumin Presence in Urine
BiomedicalConcept,BiomedicalConcept_8,/study/versions/0/biomedicalConcepts/20,name,Albumin Presence in Urine
BiomedicalConcept,BiomedicalConcept_27,/study/versions/0/biomedicalConcepts/7,name,Alkaline Phosphatase Concentration in Serum/Plasma
BiomedicalConcept,BiomedicalConcept_9,/study/versions/0/biomedicalConcepts/21,name,Alkaline Phosphatase Concentration in Serum/Plasma
BiomedicalConcept,BiomedicalConcept_28,/study/versions/0/biomedicalConcepts/8,name,Aspartate Aminotransferase in Serum/Plasma
BiomedicalConcept,BiomedicalConcept_10,/study/versions/0/biomedicalConcepts/22,name,Aspartate Aminotransferase in Serum/Plasma
BiomedicalConcept,BiomedicalConcept_29,/study/versions/0/biomedicalConcepts/9,name,Creatinine Concentration in Urine
BiomedicalConcept,BiomedicalConcept_11,/study/versions/0/biomedicalConcepts/23,name,Creatinine Concentration in Urine
BiomedicalConcept,BiomedicalConcept_30,/study/versions/0/biomedicalConcepts/10,name,Potassium Concentration in Urine
BiomedicalConcept,BiomedicalConcept_12,/study/versions/0/biomedicalConcepts/24,name,Potassium Concentration in Urine
