path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,id,Activity_352
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,name,A352
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,id,Activity_368
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,name,A368
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,id,Activity_416
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,name,A416
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,id,Activity_432
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,name,A432
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,id,Activity_608
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,name,A608
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_entity,InterventionalStudyDesign
