Path,Attribute,Value
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,Not in dataset
,id,Activity_862
,name,A862
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,Not in dataset
,id,Activity_863
,name,A863
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,Not in dataset
,id,Activity_878
,name,A878
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,Not in dataset
,id,Activity_879
,name,A879
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,Not in dataset
,id,Activity_926
,name,A926
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,Not in dataset
,id,Activity_927
,name,A927
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,Not in dataset
,id,Activity_942
,name,A942
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,Not in dataset
,id,Activity_943
,name,A943
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
