Dataset,Record,Variable,Value
pd.xpt,1,SPTOBID,VAPE-Z27
pd.xpt,1,PDVALTRG,300
pd.xpt,1,PDVALMIN,310
pd.xpt,1,PDPARMCD,Not in dataset
pd.xpt,3,SPTOBID,VAPE-Z27
pd.xpt,3,PDVALTRG,-1
pd.xpt,3,PDVALMIN,5
pd.xpt,3,PDPARMCD,Not in dataset
pd.xpt,4,SPTOBID,VAPE-Z27
pd.xpt,4,PDVALTRG,2
pd.xpt,4,PDVALMIN,3.3
pd.xpt,4,PDPARMCD,Not in dataset
pd.xpt,8,SPTOBID,VAPE-Z27
pd.xpt,8,PDVALTRG,3
pd.xpt,8,PDVALMIN,4.2
pd.xpt,8,PDPARMCD,Not in dataset
pd.xpt,11,SPTOBID,VAPE-Z27
pd.xpt,11,PDVALTRG,699
pd.xpt,11,PDVALMIN,740
pd.xpt,11,PDPARMCD,Not in dataset
