Dataset,Record,Variable,Value
sv,2,define_variable_role,Timing
sv,2,library_variable_role,Identifier
sv,2,define_variable_name,DOMAIN
sv,9,define_variable_role,Record Qualifier
sv,9,library_variable_role,Timing
sv,9,define_variable_name,SVENDY
sv,10,define_variable_role,Topic
sv,10,library_variable_role,Record Qualifier
sv,10,define_variable_name,SVUPDES
xd,4,define_variable_role,Topic
xd,4,library_variable_role,Identifier
xd,4,define_variable_name,XDSEQ
xd,7,define_variable_role,Topic
xd,7,library_variable_role,Result Qualifier
xd,7,define_variable_name,XDORRES
lb,6,define_variable_role,Timing
lb,6,library_variable_role,Synonym Qualifier
lb,6,define_variable_name,LBTEST
lb,21,define_variable_role,Identifier
lb,21,library_variable_role,Timing
lb,21,define_variable_name,EPOCH
