Dataset,Record,Variable,Value
sv.xpt,2,define_variable_role,Timing
sv.xpt,2,library_variable_role,Identifier
sv.xpt,2,define_variable_name,DOMAIN
sv.xpt,9,define_variable_role,Record Qualifier
sv.xpt,9,library_variable_role,Timing
sv.xpt,9,define_variable_name,SVENDY
sv.xpt,10,define_variable_role,Topic
sv.xpt,10,library_variable_role,Record Qualifier
sv.xpt,10,define_variable_name,SVUPDES
xd.xpt,4,define_variable_role,Topic
xd.xpt,4,library_variable_role,Identifier
xd.xpt,4,define_variable_name,XDSEQ
xd.xpt,7,define_variable_role,Topic
xd.xpt,7,library_variable_role,Result Qualifier
xd.xpt,7,define_variable_name,XDORRES
lb.xpt,6,define_variable_role,Timing
lb.xpt,6,library_variable_role,Synonym Qualifier
lb.xpt,6,define_variable_name,LBTEST
lb.xpt,21,define_variable_role,Identifier
lb.xpt,21,library_variable_role,Timing
lb.xpt,21,define_variable_name,EPOCH
