Dataset,Record,Variable,Value
sv.csv,2,define_variable_role,Timing
sv.csv,2,library_variable_role,Identifier
sv.csv,2,define_variable_name,DOMAIN
sv.csv,9,define_variable_role,Record Qualifier
sv.csv,9,library_variable_role,Timing
sv.csv,9,define_variable_name,SVENDY
sv.csv,10,define_variable_role,Topic
sv.csv,10,library_variable_role,Record Qualifier
sv.csv,10,define_variable_name,SVUPDES
xd.csv,4,define_variable_role,Topic
xd.csv,4,library_variable_role,Identifier
xd.csv,4,define_variable_name,XDSEQ
xd.csv,7,define_variable_role,Topic
xd.csv,7,library_variable_role,Result Qualifier
xd.csv,7,define_variable_name,XDORRES
lb.csv,6,define_variable_role,Timing
lb.csv,6,library_variable_role,Synonym Qualifier
lb.csv,6,define_variable_name,LBTEST
lb.csv,21,define_variable_role,Identifier
lb.csv,21,library_variable_role,Timing
lb.csv,21,define_variable_name,EPOCH
