Dataset,Record,Variable,Value
EG.csv,1,EGTEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
EG.csv,2,EGTEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
EG.csv,7,EGTEST,The quick brown fox jumps over the lazy dog with more than 40 characters
EG.csv,10,EGTEST,12345678901234567890123456789012345678901
EG.csv,11,EGTEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
EG.csv,12,EGTEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
EG.csv,13,EGTEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
EG.csv,14,EGTEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
EG.csv,15,EGTEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
EG.csv,16,EGTEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
