Dataset,Record,Variable,Value
EG.xpt,1,EGTEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
EG.xpt,2,EGTEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
EG.xpt,7,EGTEST,The quick brown fox jumps over the lazy dog with more than 40 characters
EG.xpt,10,EGTEST,12345678901234567890123456789012345678901
EG.xpt,11,EGTEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
EG.xpt,12,EGTEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
EG.xpt,13,EGTEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
EG.xpt,14,EGTEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
EG.xpt,15,EGTEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
EG.xpt,16,EGTEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
