path,attribute,value
,$value_for_code,
,$codelist_code,C207412
,$code_for_decode_pref_term,
,$pref_term_for_code,
,id,GeographicScope_1
,type.code,C68846
,parent_id,GovernanceDate_1
,parent_rel,geographicScopes
,$code_for_decode_value,
,parent_entity,GovernanceDate
,$codelist_extensible,
,type.codeSystem,http://www.cdisc.org
,type.decode,Global
,type.codeSystemVersion,2023-12-15
,$value_for_code,Global
,$codelist_code,C207412
,$code_for_decode_pref_term,C41129
,$pref_term_for_code,Global
,id,GeographicScope_2
,type.code,C68846
,parent_id,GovernanceDate_2
,parent_rel,geographicScopes
,$code_for_decode_value,C41129
,parent_entity,GovernanceDate
,$codelist_extensible,False
,type.codeSystem,http://www.cdisc.org
,type.decode,Region
,type.codeSystemVersion,2024-09-27
,$value_for_code,Country
,$codelist_code,C207412
,$code_for_decode_pref_term,C25464
,$pref_term_for_code,Country
,id,GeographicScope_3
,type.code,C25464
,parent_id,GovernanceDate_3
,parent_rel,geographicScopes
,$code_for_decode_value,C25464
,parent_entity,GovernanceDate
,$codelist_extensible,False
,type.codeSystem,http://www.cdisc.org
,type.decode,COUNTRY
,type.codeSystemVersion,2024-09-27
,$value_for_code,
,$codelist_code,C207412
,$code_for_decode_pref_term,C25464
,$pref_term_for_code,
,id,GeographicScope_4
,type.code,C25464xx
,parent_id,GovernanceDate_3
,parent_rel,geographicScopes
,$code_for_decode_value,C25464
,parent_entity,GovernanceDate
,$codelist_extensible,False
,type.codeSystem,http://www.cdisc.org
,type.decode,Country
,type.codeSystemVersion,2024-09-27
,$value_for_code,Country
,$codelist_code,C207412
,$code_for_decode_pref_term,C25464
,$pref_term_for_code,Country
,id,GeographicScope_5
,type.code,C25464
,parent_id,GovernanceDate_3
,parent_rel,geographicScopes
,$code_for_decode_value,C25464
,parent_entity,GovernanceDate
,$codelist_extensible,False
,type.codeSystem,CDISC
,type.decode,Country
,type.codeSystemVersion,2024-09-27
,$value_for_code,
,$codelist_code,C207412
,$code_for_decode_pref_term,
,$pref_term_for_code,
,id,GeographicScope_6
,type.code,C25464
,parent_id,GovernanceDate_3
,parent_rel,geographicScopes
,$code_for_decode_value,
,parent_entity,GovernanceDate
,$codelist_extensible,
,type.codeSystem,http://www.cdisc.org
,type.decode,Country
,type.codeSystemVersion,P59
,$value_for_code,
,$codelist_code,C207412
,$code_for_decode_pref_term,
,$pref_term_for_code,
,id,GeographicScope_7
,type.code,C0031X
,parent_id,GovernanceDate_3
,parent_rel,geographicScopes
,$code_for_decode_value,
,parent_entity,GovernanceDate
,$codelist_extensible,False
,type.codeSystem,http://www.cdisc.org
,type.decode,Extension
,type.codeSystemVersion,2024-09-27
