path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,$codelist_code,C207412
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,id,GeographicScope_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,type.code,C68846
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,parent_id,GovernanceDate_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,parent_rel,geographicScopes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,parent_entity,GovernanceDate
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,type.decode,Global
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,type.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,$value_for_code,Global
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,$codelist_code,C207412
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,$code_for_decode_pref_term,C41129
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,$pref_term_for_code,Global
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,id,GeographicScope_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,type.code,C68846
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,parent_id,GovernanceDate_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,parent_rel,geographicScopes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,$code_for_decode_value,C41129
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,parent_entity,GovernanceDate
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,type.decode,Region
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,type.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,$value_for_code,Country
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,$codelist_code,C207412
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,$code_for_decode_pref_term,C25464
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,$pref_term_for_code,Country
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,id,GeographicScope_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,type.code,C25464
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000931\negative\01\results\unit-test-coreid-DDF00144-negative.json,parent_id,GovernanceDate_3
