Dataset,Record,Variable,Value
MH.csv,0,MHPRESP,Not in dataset
MH.csv,0,MHREASND,Unknown reason why
MH.csv,1,MHPRESP,Not in dataset
MH.csv,1,MHREASND,
MH.csv,2,MHPRESP,Not in dataset
MH.csv,2,MHREASND,
MH.csv,3,MHPRESP,Not in dataset
MH.csv,3,MHREASND,
MH.csv,4,MHPRESP,Not in dataset
MH.csv,4,MHREASND,
MH.csv,5,MHPRESP,Not in dataset
MH.csv,5,MHREASND,
MH.csv,6,MHPRESP,Not in dataset
MH.csv,6,MHREASND,
MH.csv,7,MHPRESP,Not in dataset
MH.csv,7,MHREASND,
MH.csv,8,MHPRESP,Not in dataset
MH.csv,8,MHREASND,
MH.csv,9,MHPRESP,Not in dataset
MH.csv,9,MHREASND,
MH.csv,10,MHPRESP,Not in dataset
MH.csv,10,MHREASND,
MH.csv,11,MHPRESP,Not in dataset
MH.csv,11,MHREASND,
MH.csv,12,MHPRESP,Not in dataset
MH.csv,12,MHREASND,
MH.csv,13,MHPRESP,Not in dataset
MH.csv,13,MHREASND,
MH.csv,14,MHPRESP,Not in dataset
MH.csv,14,MHREASND,
MH.csv,15,MHPRESP,Not in dataset
MH.csv,15,MHREASND,
MH.csv,16,MHPRESP,Not in dataset
MH.csv,16,MHREASND,
