Dataset,Record,Variable,Value
MH.xpt,0,MHPRESP,Not in dataset
MH.xpt,0,MHREASND,Unknown reason why
MH.xpt,1,MHPRESP,Not in dataset
MH.xpt,1,MHREASND,
MH.xpt,2,MHPRESP,Not in dataset
MH.xpt,2,MHREASND,
MH.xpt,3,MHPRESP,Not in dataset
MH.xpt,3,MHREASND,
MH.xpt,4,MHPRESP,Not in dataset
MH.xpt,4,MHREASND,
MH.xpt,5,MHPRESP,Not in dataset
MH.xpt,5,MHREASND,
MH.xpt,6,MHPRESP,Not in dataset
MH.xpt,6,MHREASND,
MH.xpt,7,MHPRESP,Not in dataset
MH.xpt,7,MHREASND,
MH.xpt,8,MHPRESP,Not in dataset
MH.xpt,8,MHREASND,
MH.xpt,9,MHPRESP,Not in dataset
MH.xpt,9,MHREASND,
MH.xpt,10,MHPRESP,Not in dataset
MH.xpt,10,MHREASND,
MH.xpt,11,MHPRESP,Not in dataset
MH.xpt,11,MHREASND,
MH.xpt,12,MHPRESP,Not in dataset
MH.xpt,12,MHREASND,
MH.xpt,13,MHPRESP,Not in dataset
MH.xpt,13,MHREASND,
MH.xpt,14,MHPRESP,Not in dataset
MH.xpt,14,MHREASND,
MH.xpt,15,MHPRESP,Not in dataset
MH.xpt,15,MHREASND,
MH.xpt,16,MHPRESP,Not in dataset
MH.xpt,16,MHREASND,
