Dataset,Record,Variable,Value
SUPPAE.xpt,0,IDVAR,AESEQ
SUPPAE.xpt,0,IDVARVAL,
SUPPAE.xpt,0,QNAM,DICTVER
SUPPAE.xpt,1,IDVAR,AESEQ
SUPPAE.xpt,1,IDVARVAL,
SUPPAE.xpt,1,QNAM,DICTVER
SUPPAE.xpt,2,IDVAR,AESEQ
SUPPAE.xpt,2,IDVARVAL,
SUPPAE.xpt,2,QNAM,DICTVER
SUPPAE.xpt,3,IDVAR,AESEQ
SUPPAE.xpt,3,IDVARVAL,
SUPPAE.xpt,3,QNAM,DICTVER
SUPPAE.xpt,4,IDVAR,AESEQ
SUPPAE.xpt,4,IDVARVAL,
SUPPAE.xpt,4,QNAM,DICTVER
SUPPAE.xpt,5,IDVAR,AESEQ
SUPPAE.xpt,5,IDVARVAL,
SUPPAE.xpt,5,QNAM,DICTVER
SUPPAE.xpt,6,IDVAR,AESEQ
SUPPAE.xpt,6,IDVARVAL,
SUPPAE.xpt,6,QNAM,DICTVER
SUPPAE.xpt,7,IDVAR,AESEQ
SUPPAE.xpt,7,IDVARVAL,
SUPPAE.xpt,7,QNAM,DICTVER
SUPPAE.xpt,8,IDVAR,AESEQ
SUPPAE.xpt,8,IDVARVAL,
SUPPAE.xpt,8,QNAM,DICTVER
SUPPAE.xpt,9,IDVAR,AESEQ
SUPPAE.xpt,9,IDVARVAL,
SUPPAE.xpt,9,QNAM,DICTVER
