Dataset,Record,Variable,Value
SUPPAE.csv,0,IDVAR,AESEQ
SUPPAE.csv,0,IDVARVAL,
SUPPAE.csv,0,QNAM,DICTVER
SUPPAE.csv,1,IDVAR,AESEQ
SUPPAE.csv,1,IDVARVAL,
SUPPAE.csv,1,QNAM,DICTVER
SUPPAE.csv,2,IDVAR,AESEQ
SUPPAE.csv,2,IDVARVAL,
SUPPAE.csv,2,QNAM,DICTVER
SUPPAE.csv,3,IDVAR,AESEQ
SUPPAE.csv,3,IDVARVAL,
SUPPAE.csv,3,QNAM,DICTVER
SUPPAE.csv,4,IDVAR,AESEQ
SUPPAE.csv,4,IDVARVAL,
SUPPAE.csv,4,QNAM,DICTVER
SUPPAE.csv,5,IDVAR,AESEQ
SUPPAE.csv,5,IDVARVAL,
SUPPAE.csv,5,QNAM,DICTVER
SUPPAE.csv,6,IDVAR,AESEQ
SUPPAE.csv,6,IDVARVAL,
SUPPAE.csv,6,QNAM,DICTVER
SUPPAE.csv,7,IDVAR,AESEQ
SUPPAE.csv,7,IDVARVAL,
SUPPAE.csv,7,QNAM,DICTVER
SUPPAE.csv,8,IDVAR,AESEQ
SUPPAE.csv,8,IDVARVAL,
SUPPAE.csv,8,QNAM,DICTVER
SUPPAE.csv,9,IDVAR,AESEQ
SUPPAE.csv,9,IDVARVAL,
SUPPAE.csv,9,QNAM,DICTVER
