path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,id,MedicalDeviceIdentifier_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.decode,Batch Number
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.code,C104504
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,parent_entity,MedicalDevice
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$codelist_code,C215484
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,parent_rel,identifiers
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,text,B12345
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,parent_id,MedicalDevice_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,id,MedicalDeviceIdentifier_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.decode,FDA UDI
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$value_for_code,FDA Unique Device Identification
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.code,C112279
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,parent_entity,MedicalDevice
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$codelist_code,C215484
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$pref_term_for_code,FDA Unique Device Identifier
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,parent_rel,identifiers
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,text,00123456789012
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,parent_id,MedicalDevice_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,id,MedicalDeviceIdentifier_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$code_for_decode_value,C99285
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.decode,Model Number
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$value_for_code,Lot Number
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.code,C70848
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,parent_entity,MedicalDevice
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$code_for_decode_pref_term,C99285
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$codelist_code,C215484
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$pref_term_for_code,Lot Number
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,parent_rel,identifiers
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,text,L1357
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,parent_id,MedicalDevice_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,id,MedicalDeviceIdentifier_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$code_for_decode_value,C99285
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.decode,Model Number
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.code,C99285xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,parent_entity,MedicalDevice
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$code_for_decode_pref_term,C99285
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$codelist_code,C215484
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,parent_rel,identifiers
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,text,M2468
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,parent_id,MedicalDevice_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,id,MedicalDeviceIdentifier_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.decode,FDA Unique Device Identifier
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.codeSystem,CDISC Medical Device Identifier Type Value Set Terminology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$value_for_code,FDA Unique Device Identification
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.code,C112279
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,parent_entity,MedicalDevice
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$code_for_decode_pref_term,C112279
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$codelist_code,C215484
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$pref_term_for_code,FDA Unique Device Identifier
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,parent_rel,identifiers
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,text,00123456789012
